source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1817,,,Royaume d'Espagne,Exports,Bestiaux,,,6066500,0,,,,sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,1,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantités par animaux,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Beurre,,,217600,0,,quintaux,"121,3714285714",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Blés,,,11000,0,,quintaux,"19,5",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Chairs Fraîches et salées,,,598000,0,,quintaux,"80,0395480226",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,"Farines, pâtes et biscuit",,,20300,0,,quintaux,"62,4955752212",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Fromages,,,102900,0,,quintaux,"134,4222222222",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Fruits frais divers,,,5700,0,,quintaux,"28,7950617284",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Fruits secs divers,,,66200,0,,quintaux,"99,380952381",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Fruits secs amandes,,,8600,0,,quintaux,"100,0317460317",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Fruits confits au sucre,,,13900,0,,quintaux,"225,3333333333",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Fruits confits à l'eau-de-vie,,,75000,0,,quintaux,"265,5",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Fruits et légumes confits au vinaigre,,,12200,0,,quintaux,"187,96",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Huile d'olive,,,196500,0,,quintaux,"148,7738095238",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
