source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1817,,,Etats-Unis de l'Amérique,Exports,Ardoises,,,16800,0,,milliers,"39,9454545455",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Ardoises,,,9800,0,,milliers,"39,9454545455",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Portugal,Exports,Ardoises,,,2200,0,,milliers,"39,9454545455",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Sardaigne,Exports,Ardoises,,,500,0,,milliers,"39,9454545455",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume des Pays-Bas,Exports,Ardoises,,,849500,0,,milliers,"39,9454545455",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Argent vif ou mercure,,,109700,0,,kilogrammes,"7,050955414",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume des Pays-Bas,Exports,Argent vif ou mercure,,,1000,0,,kilogrammes,"7,050955414",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Angleterre,Exports,Argenterie et orfévrerie,,,160500,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Colonies Françaises,Exports,Argenterie et orfévrerie,,,180500,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Empire Ottoman,Exports,Argenterie et orfévrerie,,,27500,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Empire d'Autriche,Exports,Argenterie et orfévrerie,,,64400,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Empire de Russie,Exports,Argenterie et orfévrerie,,,210400,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Etats de l'Allemagne,Exports,Argenterie et orfévrerie,,,89900,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Etats-Unis de l'Amérique,Exports,Argenterie et orfévrerie,,,200100,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Italie,Exports,Argenterie et orfévrerie,,,73100,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Naples et Sicile,Exports,Argenterie et orfévrerie,,,11200,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Port de Marseille,Exports,Argenterie et orfévrerie,,,154500,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Argenterie et orfévrerie,,,180100,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Danemarck,Exports,Argenterie et orfévrerie,,,10400,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Portugal,Exports,Argenterie et orfévrerie,,,87500,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Prusse,Exports,Argenterie et orfévrerie,,,14200,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Sardaigne,Exports,Argenterie et orfévrerie,,,14500,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume des Pays-Bas,Exports,Argenterie et orfévrerie,,,113000,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Saint-Domingue,Exports,Argenterie et orfévrerie,,,6400,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Suisse,Exports,Argenterie et orfévrerie,,,78500,0,,kilogrammes,"250,2537313433",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Angleterre,Exports,Armes,,,91300,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Colonies Françaises,Exports,Armes,,,151800,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Empire Ottoman,Exports,Armes,,,22600,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Empire de Russie,Exports,Armes,,,1600,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Etats de l'Allemagne,Exports,Armes,,,34100,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Etats-Unis de l'Amérique,Exports,Armes,,,781500,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Italie,Exports,Armes,,,8100,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Naples et Sicile,Exports,Armes,,,800,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Port de Marseille,Exports,Armes,,,116900,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Exports,Armes,,,106000,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Danemarck,Exports,Armes,,,36900,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Portugal,Exports,Armes,,,86200,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Prusse,Exports,Armes,,,300,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Sardaigne,Exports,Armes,,,2000,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume de Suède,Exports,Armes,,,51200,0,,quintaux,"588,75",sources/Résumé/AN_F12_251_Exports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
