source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 13,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,2036891,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Vin divers,,,266150,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Vin de Bordeaux,,,186297,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Vin de liqueurs,,,2656,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Huile d'olive,,,56343,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,"Bestiaux en bœufs, vaches, porcs et moutons",,,3124224,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Blé,,,10016852,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Farine,,,2413187,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Chairs salées,,,1445527,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Fromages,,,39316,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Légumes,,,35211,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Fruits divers,,,24471,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Poissons de toute sorte,,,22604,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Miel,,,4419,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Sel,,,24777,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 13,,,Royaume d'Espagne,Exports,Provisions de bouche réunies,,,856580,0,,,,sources/Résumé/AN_F12_251_Exports_An_13.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
