source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1814,,,Royaume d'Espagne,Exports,Bestiaux,,,7299200,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Beurre,,,21800,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Blé,,,6213500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Chairs salées et fraîches,,,267100,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,1427500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,"Farine, biscuit et pâtes",,,2075400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Fromage,,,93500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Fruits divers,,,2500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Fruits secs,,,75800,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Fruits amandes,,,34400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Huile d'olive,,,49200,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Légumes,,,746700,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Œufs,,,107800,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Miel,,,8300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Moutarde,,,2700,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Poissons divers,,,57400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Provisions de bouche,,,94700,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,17,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Riz,,,58700,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,18,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Sel,,,37900,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,19,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Vins divers,,,718500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,20,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Vins de Bordeaux,,,385800,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,21,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Vins de liqueur,,,17700,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,22,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Vinaigre,,,55100,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,23,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Volailles et gibier,,,55400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,24,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Café,,,400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,25,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Liqueurs,,,30500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,26,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Sucres et sirops,,,9300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,27,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Girofle,,,5100,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,28,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Chevaux et ânes,,,120700,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,29,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Mulets,,,4425500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,30,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Coton filé et en laine,,,5900,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,31,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Fil de lin et de chanvre,,,822000,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,32,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Laines,,,12300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,33,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Soies,,,81000,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,34,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Bois divers,,,136100,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,35,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Bois des iles et des Indes,,,4400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,36,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,"Brai, goudron et résine",,,295500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,37,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Charbon de bois et de terre,,,2300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,38,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,"Chaux, plâtre et ciment",,,2300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,39,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Cire blanche et jaune,,,516200,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,40,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Cuirs apprêtés,,,290000,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,41,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Graines diverses,,,1700,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,42,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Graines de jardin,,,6800,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,43,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Graines de trèfle et luzerne,,,12800,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,44,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Huiles de graines et de noix,,,9800,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,45,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Huiles de genièvre,,,102000,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,46,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Huiles de poisson,,,4700,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,47,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Liège en planche,,,10000,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,48,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Soufre,,,6100,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,49,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Tabacs,,,15400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,50,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Articles réunis,,,44600,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,51,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Alun,,,15000,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,52,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Garance,,,108500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,53,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Garance,,,2300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,54,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Graine jaune,,,5400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,55,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Herbes à teindre,,,400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,56,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Noix de galles,,,8000,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,57,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Tartre,,,3300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,58,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Verdet,,,94400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,59,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Articles réunis,,,92900,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,60,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Portugal,Exports,Bestiaux,,,3500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,61,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Portugal,Exports,Beurre,,,114300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,62,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Portugal,Exports,Blé,,,4709500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,63,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Portugal,Exports,Chairs salées et fraîches,,,5800,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,64,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Portugal,Exports,Eaux-de-vie,,,495100,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,65,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Portugal,Exports,"Farine, biscuit et pâtes",,,254900,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,66,,,,,Isabelle Vergne,,,,,,,,,,,
