source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1814,,,Etats de l'Allemagne,Exports,Alun,,,31000,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Hollande,Exports,Alun,,,2500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Alun,,,15000,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Naples,Exports,Alun,,,2400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Sardaigne,Exports,Alun,,,1300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,République de Suisse,Exports,Alun,,,52800,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Villes Anséatiques,Exports,Alun,,,900,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Angleterre,Exports,Amidon,,,7700,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Etats de l'Allemagne,Exports,Amidon,,,34400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Hollande,Exports,Amidon,,,3000,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Amidon,,,2400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Italie,Exports,Amidon,,,3500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Danemarck,Exports,Amidon,,,1100,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Sardaigne,Exports,Amidon,,,3800,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Suède,Exports,Amidon,,,300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,République de Suisse,Exports,Amidon,,,45700,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Etats de l'Allemagne,Exports,Ardoises,,,128300,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Exports,Ardoises,,,1500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Portugal,Exports,Ardoises,,,900,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume de Prusse,Exports,Ardoises,,,10400,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Angleterre,Exports,Argenterie,,,26500,0,,,,sources/Résumé/AN_F12_251_Exports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
