source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1789,,,Empire d'Autriche,Exports,//////Passementerie,,,9000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,12,,39000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Angleterre,Exports,"///Bêtes de Somme///Mules, mulets et chevaux",,,87000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,12,,990000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Etats de l'Allemagne,Exports,"///Bêtes de Somme///Mules, mulets et chevaux",,,15000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,11,,990000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Royaume d'Espagne,Exports,"///Bêtes de Somme///Mules, mulets et chevaux",,,836000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,11,,990000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Royaume de Sardaigne,Exports,"///Bêtes de Somme///Mules, mulets et chevaux",,,52000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,12,,990000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Angleterre,Exports,///Drogues Médicinales///Drogues médicinales réunies,,,42000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,14,,1014000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Colonies françaises,Exports,///Drogues Médicinales///Drogues médicinales réunies,,,379000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,14,,1014000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Empire d'Autriche,Exports,///Drogues Médicinales///Drogues médicinales réunies,,,52000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,14,,1014000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Empire ottoman et barbarie,Exports,///Drogues Médicinales///Drogues médicinales réunies,,,12000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,14,,1014000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Etats de l'Allemagne,Exports,///Drogues Médicinales///Drogues médicinales réunies,,,2000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,13,,1014000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Etats de rome,Exports,///Drogues Médicinales///Drogues médicinales réunies,,,7000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,14,,1014000,,,,Fatima Zahra,,,,,,,,,,,
