source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1789,,,Royaume d'Espagne,Exports,1///Subsistances///Eaux de vie,,,1382000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,9,1,19577000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Hollande,Exports,1///Subsistances///Eaux de vie,,,223000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,9,2,19577000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Royaume de Prusse,Exports,1///Subsistances///Eaux de vie,,,221000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,9,3,19577000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Etats de l'Allemagne,Exports,1///Subsistances///Eaux de vie,,,259000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,9,4,19577000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,République de Suisse,Exports,1///Subsistances///Eaux de vie,,,170000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,9,5,19577000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Etats-Unis d'Amerique,Exports,1///Subsistances///Eaux de vie,,,420000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,9,6,19577000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Villes Anséatiques,Exports,1///Subsistances///Eaux de vie,,,904000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,9,7,19577000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Royaume de Danemark,Exports,1///Subsistances///Eaux de vie,,,1156000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,9,8,19577000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Royaume de Suède,Exports,1///Subsistances///Eaux de vie,,,182000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,9,9,19577000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Milanie Toscane,Exports,1///Subsistances///Eaux de vie,,,46000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,9,10,19577000,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1789,,,Empire ottoman et barbarie,Exports,1///Subsistances///Eaux de vie,,,40000,0,,,,sources/Résumé/AN_F12_251_Exports_1789.csv,AN F12 251,10,11,19577000,,,,Fatima Zahra,,,,,,,,,,,
