source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1808,,,Royaume d'Espagne,Exports,Eaux de vie,,,3273802,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Vin divers,,,457956,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Vin de liqueurs,,,28480,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Huile d'olive,,,93370,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,4244790,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Blé,,,2915,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Chairs salées,,,264150,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Fromages,,,229053,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Fruits divers,,,38263,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Poissons de toute sorte,,,32660,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Sel,,,13266,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Provisions de bouche réunies,,,195804,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Liqueurs,,,46600,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Epiceries,,,12162,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Cannelle,,,11630,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Girofle,,,64004,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Coton,,,47100,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Fil,,,7620,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Laine,,,276762,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,"Brai, goudron et résine",,,163260,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Bois divers,,,126692,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Cires jaune et blanche,,,637578,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Cuirs apprêtés,,,290898,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Graines de jardin,,,1817,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Huile de graine,,,13910,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Charbons,,,22822,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Tabacs,,,424182,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Articles réunis,,,31344,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Garance,,,26950,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Verdet,,,22000,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Drogues réunies,,,103618,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Eaux de vie,,,8261982,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Vin divers,,,17428822,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Vin de liqueurs,,,170508,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Huile d'olive,,,1012053,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,283657,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Blé,,,8378445,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Chairs salées,,,7994,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Fromages,,,3497,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Fruits divers,,,1011160,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Miel,,,903943,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Sel,,,61427,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Provisions de bouche réunies,,,549382,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Fil,,,402622,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Soie,,,480496,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,"Brai, goudron et résine",,,5300,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Bois divers,,,155256,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Cires jaune et blanche,,,3281,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Cuirs apprêtés,,,141540,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Graines de trèfle,,,519363,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Graines de jardin,,,212332,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Huile de graine,,,2765151,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Charbons,,,1376878,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Tabacs,,,431315,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Articles réunis,,,456443,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Alun,,,81086,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Cochenille,,,47302,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Garance,,,17200,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Indigo,,,10600,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Verdet,,,8000,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Hollande,Exports,Drogues réunies,,,83263,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Prusse,Exports,Vin divers,,,4320,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Prusse,Exports,Provisions de bouche réunies,,,25369,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume de Prusse,Exports,Coton,,,24130,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
