source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1808,,,Royaume d'Espagne,Exports,Eaux de vie,,,3273802,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,1,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Vin divers,,,457956,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,2,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Vin de liqueurs,,,28480,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,3,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Huile d'olive,,,93370,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,4,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,4244790,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,5,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Blé,,,2915,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,6,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Chairs salées,,,264150,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,7,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Fromages,,,229053,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,8,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Fruits divers,,,38263,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,9,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Poissons de toute sorte,,,32660,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,10,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Sel,,,13266,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,11,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Provisions de bouche réunies,,,195804,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,12,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Liqueurs,,,46600,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,13,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Epiceries,,,12162,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,14,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Cannelle,,,11630,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,15,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Girofle,,,64004,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,16,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Coton,,,47100,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,17,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Fil,,,7620,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,18,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Laine,,,276762,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,19,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,"Brai, goudron et résine",,,163260,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,20,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Bois divers,,,126692,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,21,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Cires jaune et blanche,,,637578,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,22,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Cuirs apprêtés,,,290898,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,23,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Graines de jardin,,,1817,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,24,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Huile de graine,,,13910,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,25,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Exports,Charbons,,,22822,0,,,,sources/Résumé/AN_F12_251_Exports_1808.csv,AN F12 251,,26,,,,,Isabelle Souchaire,,,,,,,,,,,
