source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1813,,,Royaume d'Espagne,Imports,"Fruits frais, citrons et oranges",,,23000,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,1,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Fruits secs,,,4200,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,2,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Légumes,,,14300,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,3,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Miel,,,13400,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,4,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Poissons frais et salés,,,34100,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,5,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Poissons morue et stockfisch,,,504400,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,6,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Poissons anchois,,,264100,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,7,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Provisions de bouche,,,3500,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,8,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Vins et eaux-de-vie,,,6000,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,9,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Café,,,168000,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,10,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Sucre,,,364700,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,11,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Poivre et piments,,,10000,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,12,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Imports,Coton,,,1382600,0,,,,sources/Résumé/AN_F12_251_Imports_1813.csv,AN F12 251,,13,,,,,Isabelle Souchaire,,,,,,,,,,,
