numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,Prix unitaire en  Lt (décimale)
1,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Amandes,Angleterre,"177,75","395,00",Livres,,"0,4500000"
2,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Amidon,Angleterre,"60,00","200,00",Livres,,"0,3000000"
3,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Armoire,Angleterre,"120,00","2,00",Pièce,,"60,0000000"
4,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Avoine,Angleterre,"14060,00","140 600,00",Livres,,"0,1000000"
5,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Auge de Carreaux,Angleterre,"170,00","17,00",Pièce,,"10,0000000"
6,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Beuf,Angleterre,"55200,00","460,00",Pièce,,"120,0000000"
7,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Beurre,Angleterre,"1618,50","3 237,00",Livres,,"0,5000000"
8,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Biscuits de mer,Angleterre,"18411,20","92 056,00",Livres,,"0,2000000"
9,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Bled ; froment,Angleterre,"184443,75","1 229 625,00",Livres,,"0,1500000"
10,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Bled ; seigle,Angleterre,"20,00","200,00",Livres,,"0,1000000"
