numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,Prix unitaire en  Lt (décimale),value,remarks
1,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Amandes,Caen,Angleterre,"395,00",Livres,"0,4500000","177,75",
2,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Amidon,Caen,Angleterre,"200,00",Livres,"0,3000000","60,00",
3,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Armoire,Caen,Angleterre,"2,00",Pièce,"60,0000000","120,00",
4,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Avoine,Caen,Angleterre,"140 600,00",Livres,"0,1000000","14060,00",
5,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Auge de Carreaux,Caen,Angleterre,"17,00",Pièce,"10,0000000","170,00",
6,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Beuf,Caen,Angleterre,"460,00",Pièce,"120,0000000","55200,00",
7,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Beurre,Caen,Angleterre,"3 237,00",Livres,"0,5000000","1618,50",
8,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Biscuits de mer,Caen,Angleterre,"92 056,00",Livres,"0,2000000","18411,20",
9,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Bled ; froment,Caen,Angleterre,"1 229 625,00",Livres,"0,1500000","184443,75",
10,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Bled ; seigle,Caen,Angleterre,"200,00",Livres,"0,1000000","20,00",
11,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Briques,Caen,Angleterre,"1 400,00", En nombre,"0,0125000","350,00","332,5 erreur calcul (modification du prix)"
12,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Chaire salée,Caen,Angleterre,"450,00",Livres,"0,5000000","225,00",
13,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Chaises de paille,Caen,Angleterre,"30,00",Pièce,"1,5000000","45,00",
14,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Chandelle,Caen,Angleterre,"653,00",Livres,"0,4500000","293,85",
15,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Charues,Caen,Angleterre,"13,00",Pièce,"15,0000000","195,00",
16,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1767,exports,Chataignes,Caen,Angleterre,"140,00",Livres,"0,1000000","14,00",
17,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Choux à planter,Caen,Angleterre,"40,00",Paquets,"0,1500000","6,00",
18,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Choux à planter,Caen,Angleterre,"53 330,00",En nombre,"0,0300000","1599,90", 3 livres par 100
19,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Cidre,Caen,Angleterre,"120,00",Pot,"0,2500000","30,00",
20,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Coutil,Caen,Angleterre,"355,00",Livres,"2,0000000","710,00",
21,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Crin,Caen,Angleterre,"16,00",Livres,"0,9000000","14,40",
22,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Cuirs de vache tanés,Caen,Angleterre,"46,00",Pièce,"15,0000000","690,00",
23,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Cuivre en batterie,Caen,Angleterre,"1 886,00",Livres,"1,7500000","3300,50",
24,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Dentelle ; de Caen,Caen,Angleterre,"11,50",Livres,"40,0000000","460,00",
25,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Dentelle ; de Soye,Caen,Angleterre,"14,50",Livres,"100,0000000","1450,00",
26,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Drap de laine,Caen,Angleterre,"35,00",Livres,"3,0000000","105,00",
27,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Eau ; de senteur,Caen,Angleterre,"30,00",Livres,"2,5000000","75,00",
28,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Eau ; de vie,Caen,Angleterre,"90,00",Muids,"288,0000000","25920,00",
29,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Farine,Caen,Angleterre,"810 250,00",Livres,"0,2000000","162050,00",
30,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Fayance,Caen,Angleterre,"150,00",Livres,"0,6000000","90,00",
31,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Fer ; en barres,Caen,Angleterre,"142,00",Livres,"0,1500000","21,30",
32,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Fer ; en marmittes,Caen,Angleterre,"34,00",Livres,"0,1000000","3,40",
33,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Fer ; ouvré,Caen,Angleterre,"317,00",Livres,"0,3000000","95,10",
34,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Fer ; en plaques,Caen,Angleterre,"150,00",Livres,"0,1000000","15,00",
35,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Fil ; blanc,Caen,Angleterre,"20,00",Livres,"5,0000000","100,00",
36,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Fil ; de fer,Caen,Angleterre,"27,00",Livres,"0,4000000","10,80",
37,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Fruits secs,Caen,Angleterre,"1 435,00",Livres,"0,1500000","215,25",
38,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Graine de tremaine,Caen,Angleterre,"3 494,00",Livres,"0,5000000","1747,00",
39,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Grenailles ,Caen,Angleterre,"800,00",Livres,"0,3000000","240,00",
40,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Huille de rabette,Caen,Angleterre,"1 995,00",Livres,"0,3000000","598,50",
41,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Huitres marinées,Caen,Angleterre,"80,00",Barils,"0,5000000","20,00",-20 erreur calcul
42,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Jambons,Caen,Angleterre,"1 006,00",Livres,"0,7500000","754,50",
43,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Lard salé,Caen,Angleterre,"2 400,00",Livres,"0,5000000","1200,00",
44,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Marchandises meslées,Caen,Angleterre,"1,00",valeur,"300,0000000","300,00",
45,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Mercerie,Caen,Angleterre,"8 593,00",Livres,"4,0000000","34372,00",
46,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Miel,Caen,Angleterre,"245,00",Livres,"0,1500000","36,75",
47,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Moutons,Caen,Angleterre,"85,00",Pièce,"10,0000000","850,00",
48,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Œufs,Caen,Angleterre,"41 925,00",Pièce,"0,0250000","1045,63","-2,5 erreur calcul"
49,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Orge,Caen,Angleterre,"966 325,00",Livres,"0,1000000","96632,50",
50,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Paniers d'ozier,Caen,Angleterre,"31,00",Douzaines,"3,0000000","93,00",
51,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Parchemin,Caen,Angleterre,"52,00",Peaux,"1,5000000","78,00",
52,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1767,exports,Peaux de veau corroyées,Caen,Angleterre,"60,00",En nombre,"3,0000000","180,00",
53,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Plumes ; a Ecrire,Caen,Angleterre,"150,00",Livres,"3,0000000","450,00",
54,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Plumes ; a Lit,Caen,Angleterre,"1 725,00",Livres,"1,2000000","2070,00",
55,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Pois,Caen,Angleterre,"25 150,00",Livres,"0,1000000","2515,00",
56,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Poix,Caen,Angleterre,"14 351,00",Livres,"0,1000000","1435,10",
57,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Porcs,Caen,Angleterre,"361,00",En nombre,"30,0000000","10830,00",
58,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Potterie de terre,Caen,Angleterre,"1 742,00",Douzaines,"1,8000000","3135,60",
59,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,poudre a poudres,Caen,Angleterre,"190,00",Livres,"0,3000000","57,00",
60,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Retz a charrue,Caen,Angleterre,"1 950,00",En nombre,"0,3000000","585,00",
61,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Ruban de fil,Caen,Angleterre,"1,00",Valeur,"300,0000000","300,00",
