numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
1,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Marseille,Amidon,Marseille,"957,00",Livres,"0,30000","287,00","-0,10",,
2,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Beurre,Marseille,"1 892,00",Livres,"0,75000","1 419,00","0,00",,
3,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Bourgogne,Beurre,Marseille,"2 777,00",Livres,"0,75000","2 083,00","0,25",,
4,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Bestiaux agneaux,Marseille,"1 220,00",Nombre,"3,00000","3 660,00","0,00",,
5,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Auvergne,Bestiaux bœufs,Marseille,"3 499,00",Nombre,"220,00000","769 780,00","0,00",,
6,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Bestiaux boucs,Marseille,"67,00",Nombre,"15,00000","1 005,00","0,00",,
7,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Auvergne,Bestiaux chevres,Marseille,"25,00",Nombre,"15,00000","375,00","0,00",,
8,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Bestiaux chevres,Marseille,"325,00",Nombre,"15,00000","4 878,00","3,00",,arrondi
9,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Bestiaux cochons,Marseille,"27,00",Nombre,"100,00000","2 700,00","0,00",,
10,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Auvergne,Bestiaux moutons,Marseille,"68 634,00",Nombre,"12,00000","823 608,00","0,00",,
