numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks,,,
1,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Amandes,Marseille,"1 800,00",Livres,"0,4000","720,00","0,00",,,,,
2,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Amandes,Gènes,"369,00",Livres,"0,4000","148,00","0,40",,,,,
3,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Artillerie boulets et bombes,Gènes,"30 000,00",Livres,"0,1000","3 000,00","0,00",,,,,
4,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Beurre,Corse,"250,00",Livres,"0,6500","162,00","-0,50",,,,,
5,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Bois divers,Marseille,"1,00",Valeur,"548,0000","548,00","0,00",,,,,
6,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Bois à bruler,Marseille,"5 119 600,00",Livres,"0,0075","38 397,00","0,00",,,,,
7,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Bray et poix,Gènes,"5 000,00",Livres,"0,0750","375,00","0,00",,,,,
8,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Chair jambon,Corse,"1 200,00",Livres,"0,6000","720,00","0,00",,,,,
9,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cendres d'orphevres,Marseille,"1 800,00",Livres,"0,1500","270,00","0,00",,,,,
10,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Chapeaux communs,Marseille,"60,00",Pièces,"3,2500","160,00","-35,00",,5 douzaines à 3£ 5 sous la pièce; erreur de calcul,,,
11,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Chapeaux communs,Marseille,"480,00",Pièces,"3,0000","1 440,00","0,00",,40 douzaines à 3£ la pièce,,,
12,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Charbon de pierre,Etats du roi de sardaigne,"8 000,00",Livres,"0,0150","120,00","0,00",,,,,
13,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Chaux,Marseille,"435 000,00",Livres,"0,0075","3 398,00","135,50",,erreur de calcul,,,
14,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cire en bougie,Marseille,"3 970,00",Livres,"2,4000","9 528,00","0,00",,,,,
15,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cire en bougie,Corse,"65,00",Livres,"2,4000","156,00","0,00",,,,,
16,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cire jaune,Corse,"2 000,00",Livres,"1,8000","3 600,00","0,00",,,,,
17,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cire jaune,Marseille,"259,00",Livres,"1,8000","466,00","-0,20",,,,,
18,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cire en crasse,Marseille,"2 640,00",Livres,"0,4000","1 056,00","0,00",,,,,
19,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cire en grains,Marseille,"1 494,00",Livres,"2,0000","2 988,00","0,00",,,,,
20,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cordages,Marseille,"2 600,00",Livres,"0,4600","1 196,00","0,00",,,,,
21,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cuirs de bœufs tannés,Marseille,"6,00",Nombre,"17,0000","102,00","0,00",,,,,
