numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,quantity_unit,probleme,remarks,unit_price
1,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bestiaux divers;,Etats du roi de Sardaigne,"1 935,00",,Valeur,"1 935,00",,"0,0000000"
2,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Bœufs,Etats du roi de Sardaigne,"6 200,00","62,00",Nombre,"0,00",,"100,0000000"
3,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Chevaux,Etats du roi de Sardaigne,"31 800,00","106,00",Nombre,"31 800,00",,"0,0000000"
4,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Moutons et brebis,Etats du roi de Sardaigne,"17 360,00","2 170,00",Nombre,"0,00",,"8,0000000"
5,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Mules et mulets,Etats du roi de Sardaigne,"2 100,00","14,00",Nombre,"0,00",,"150,0000000"
6,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Porcs,Etats du roi de Sardaigne,"10 260,00","285,00",Nombre,"0,00",,"36,0000000"
7,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Poulains,Etats du roi de Sardaigne,"1 650,00","11,00",Nombre,"0,00",,"150,0000000"
8,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Vaches,Etats du roi de Sardaigne,"25 650,00","513,00",Nombre,"0,00",,"50,0000000"
9,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Veaux,Etats du roi de Sardaigne,"1 080,00","72,00",Nombre,"0,00",,"15,0000000"
10,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Taureaux,Etats du roi de Sardaigne,"1 140,00","19,00",Nombre,"0,00",,"60,0000000"
11,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Beurre fondu,Etats du roi de Sardaigne,"786,00","1 310,00",Livre,"0,00",,"0,6000000"
12,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Beurre fondu,Suisse,"100,00","167,00",Livre,"-0,20",,"0,6000000"
13,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bijouterie fine;,Suisse,"1 500,00",,Valeur,"1 500,00",,"0,0000000"
14,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bijouterie fine; Fausse en pierres fait métal,Etats du roi de Sardaigne,"700,00",,Valeur,"700,00",,"0,0000000"
15,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bijouterie fine; Fausse en pierres fait métal,Suisse,"228,00",,Valeur,"228,00",,"0,0000000"
16,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bois divers;,Etats du roi de Sardaigne,"105,00",,Valeur,"105,00",,"0,0000000"
17,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bois divers; De Bruyere,Etats du roi de Sardaigne,"4 814,00","87,53",Quintal,"-0,15",Unité d'origine livre,"55,0000000"
18,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bois divers; De sapin divers,Etats du roi de Sardaigne,"1 419,00",,Valeur,"1 419,00",,"0,0000000"
19,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,"Bois divers, Planches",Etats du roi de Sardaigne,"1 004,00",,Valeur,"1 004,00",,"0,0000000"
20,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bonnetterie Diverse;,Etats du roi de Sardaigne,"470,00",,Valeur,"470,00",,"0,0000000"
21,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bonnetterie Diverse; De coton,Etats du roi de Sardaigne,"216,00","6,00",Douzaine,"198,00",Conversion 6 douzaines 13,"3,0000000"
22,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bonnetterie; De fil,Etats du roi de Sardaigne,"101 712,00","4 238,00",Douzaine,"93 236,00",Conversion 4 238 douzaines 22 134,"2,0000000"
23,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Bonnetterie; De soye,Etats du roi de Sardaigne,"120,00","14,00",Nombre,"120,00",,"0,0000000"
24,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Chanvre ouvré;,Etats du roi de Sardaigne,"837,00","1 400,00",Livre,"837,00",,"0,0000000"
25,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Chanvre ouvré; En masse,Etats du roi de Sardaigne,"4 800,00","12 000,00",Livre,"4 800,00",,"0,0000000"
26,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Chanvre ouvré; En rames,Etats du roi de Sardaigne,"5 840,00","16 300,00",Livre,"5 840,00",,"0,0000000"
27,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Chairs salées diverses,Etats du roi de Sardaigne,"466,00",,Valeur,"466,00",,"0,0000000"
28,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Chairs salées diverses,Suisse,"267,00",,Valeur,"267,00",,"0,0000000"
29,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Chaux pour batir,Etats du roi de Sardaigne,"501,00","50 100,00",Livre,"501,00",,"0,0000000"
30,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Chapeaux de paille,Etats du roi de Sardaigne,"540,00","30,00",Douzaine,"0,00",Conversion 30 douzaines 110,"18,0000000"
31,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Chapeaux de bois,Etats du roi de Sardaigne,"10 818,00","601,00",Douzaine,"0,00",Conversion 601 douzaines 1442,"18,0000000"
32,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Chocolat,Etats du roi de Sardaigne,"1 316,00","493,00",Livre,"1 316,00",,"0,0000000"
33,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Cordes de violons,Etats du roi de Sardaigne,"2 892,00","482,00",Livre,"0,00",,"6,0000000"
34,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Coton filé,Etats du roi de Sardaigne,"135,00","45,00",Livre,"0,00",,"3,0000000"
35,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Coton filé,Etats du roi de Sardaigne,"86 034,00","28 678,00",Livre,"0,00",,"3,0000000"
36,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Cuirs divers,Etats du roi de Sardaigne,"1 016,00",,Valeur,"1 016,00",,"0,0000000"
37,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Cuivres divers,Etats du roi de Sardaigne,"127,00",,Valeur,"127,00",,"0,0000000"
38,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Draperie draps divers;,Etats du roi de Sardaigne,"1 016,00",,Valeur,"1 016,00",,"0,0000000"
39,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Draperie draps divers; De Languedoc velour,Etats du roi de Sardaigne,"1 035,00","115,00",Livre,"0,00",,"9,0000000"
40,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Draperiedraps divers; De Sedan velour,Etats du roi de Sardaigne,"2 484,00","207,00",Livre,"0,00",,"12,0000000"
41,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Draperie draps divers; D'Elbeuf velour,Etats du roi de Sardaigne,"1 180,00","118,00",Livre,"0,00",,"10,0000000"
42,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Drogueries médicinales;,Etats du roi de Sardaigne,"777,00",,Valeur,"777,00",,"0,0000000"
43,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Drogueries médicinales;,Suisse,"386,00",,Valeur,"386,00",,"0,0000000"
44,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Drogueries médicinales; Pour peinture et teinture diverses,Etats du roi de Sardaigne,"449,00",,Valeur,"449,00",,"0,0000000"
45,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Drogueries médicinales; Pour peinture et teinture diverses,Suisse,"376,00",,Valeur,"376,00",,"0,0000000"
46,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,2,Drogueries médicinales; Pour peinture et teinture noix de Galles,Etats du roi de Sardaigne,"32 714,00","436,21",Quintal,"-1,75",Unité d'origine livre,"75,0000000"
47,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Epicerie noix muscade,Etats du roi de Sardaigne,"381,00","31,75",Livre,"0,00",,"12,0000000"
48,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Epicerie noix muscade,Suisse,"288,00","24,00",Livre,"0,00",,"12,0000000"
49,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Estampes,Etats du roi de Sardaigne,"406,00","61,00",Livre,"40,00",,"6,0000000"
50,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; De coton; velours; retour,Etats du roi de Sardaigne,"600,00","50,00",Livre,"0,00",,"12,0000000"
51,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; De laine; diverse; retour,Etats du roi de Sardaigne,"1 182,00",,Valeur,"1 182,00",,"0,0000000"
52,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; De laine; camelot; panne,Etats du roi de Sardaigne,"450,00","45,00",Livre,"0,00",,"10,0000000"
53,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; De soye; panne,Etats du roi de Sardaigne,"8 195,00","149,00",Livre,"0,00",,"55,0000000"
54,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; De soye,Etats du roi de Sardaigne,"1 237,00","24,75",Livre,"-0,50",,"50,0000000"
