numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
1,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; ,Etats du roi de Sardaigne,,Valeur,"0,0000000","1 935,00","1 935,00",
2,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Bœufs,Etats du roi de Sardaigne,"62,00",Nombre,"100,0000000","6 200,00","0,00",
3,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Chevaux,Etats du roi de Sardaigne,"106,00",Nombre,"0,0000000","31 800,00","31 800,00",
4,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Moutons et brebis,Etats du roi de Sardaigne,"2 170,00",Nombre,"8,0000000","17 360,00","0,00",
5,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Mules et mulets,Etats du roi de Sardaigne,"14,00",Nombre,"150,0000000","2 100,00","0,00",
6,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Porcs,Etats du roi de Sardaigne,"285,00",Nombre,"36,0000000","10 260,00","0,00",
7,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Poulains,Etats du roi de Sardaigne,"11,00",Nombre,"150,0000000","1 650,00","0,00",
8,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Vaches,Etats du roi de Sardaigne,"513,00",Nombre,"50,0000000","25 650,00","0,00",
9,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bestiaux divers;  Veaux,Etats du roi de Sardaigne,"72,00",Nombre,"15,0000000","1 080,00","0,00",
10,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bestiaux divers; Taureaux,Etats du roi de Sardaigne,"19,00",Nombre,"60,0000000","1 140,00","0,00",
11,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Beurre fondu,Etats du roi de Sardaigne,"1 310,00",Livre,"0,6000000","786,00","0,00",
12,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Beurre fondu,Suisse,"167,00",Livre,"0,6000000","100,00","-0,20",
13,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bijouterie fine; ,Suisse,,Valeur,"0,0000000","1 500,00","1 500,00",
14,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bijouterie fine;  Fausse en pierres fait métal,Etats du roi de Sardaigne,,Valeur,"0,0000000","700,00","700,00",
15,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bijouterie fine;  Fausse en pierres fait métal,Suisse,,Valeur,"0,0000000","228,00","228,00",
16,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bois divers;,Etats du roi de Sardaigne,,Valeur,"0,0000000","105,00","105,00",
17,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bois divers; De Bruyere,Etats du roi de Sardaigne,"87,53",Quintal,"55,0000000","4 814,00","-0,15",Unité d'origine livre
18,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bois divers; De sapin divers,Etats du roi de Sardaigne,,Valeur,"0,0000000","1 419,00","1 419,00",
19,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,"Bois divers, Planches",Etats du roi de Sardaigne,,Valeur,"0,0000000","1 004,00","1 004,00",
20,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bonnetterie Diverse;,Etats du roi de Sardaigne,,Valeur,"0,0000000","470,00","470,00",
21,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bonnetterie Diverse; De coton,Etats du roi de Sardaigne,"6,00",Douzaine,"3,0000000","216,00","198,00",Conversion 6 douzaines 13
22,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bonnetterie; De fil,Etats du roi de Sardaigne,"4 238,00",Douzaine,"2,0000000","101 712,00","93 236,00",Conversion 4 238 douzaines 22 134
23,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Bonnetterie; De soye,Etats du roi de Sardaigne,"14,00",Nombre,"0,0000000","120,00","120,00",
24,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Chanvre ouvré;,Etats du roi de Sardaigne,"1 400,00",Livre,"0,0000000","837,00","837,00",
25,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Chanvre ouvré; En masse,Etats du roi de Sardaigne,"12 000,00",Livre,"0,0000000","4 800,00","4 800,00",
26,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Chanvre ouvré; En rames,Etats du roi de Sardaigne,"16 300,00",Livre,"0,0000000","5 840,00","5 840,00",
27,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Chairs salées diverses,Etats du roi de Sardaigne,,Valeur,"0,0000000","466,00","466,00",
28,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Chairs salées diverses,Suisse,,Valeur,"0,0000000","267,00","267,00",
29,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Chaux pour batir,Etats du roi de Sardaigne,"50 100,00",Livre,"0,0000000","501,00","501,00",
30,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Chapeaux de paille,Etats du roi de Sardaigne,"30,00",Douzaine,"18,0000000","540,00","0,00",Conversion 30 douzaines 110
