numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Amidon ,Marseille,"3,55",Quintal,"30,0000000","106,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Ardoises,Sardaigne,"68,00",Nombre,"0,7500000","102,00","51,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Bois à mats,Marseille,"8,00",Nombre,"50,0000000","400,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Bray goudron ?,Marseille,"99,00",Quintal,"7,5000000","747,00","4,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Chanvre brut,Marseille,,Valeur,"0,0000000","234,00","234,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Chanvre brut,Sardaigne,"326,50",Quintal,"40,0000000","13 060,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Confitures,Gênes,"228,00",Livre,"0,7500000","171,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Cordages,Sardaigne,"35,00",Quintal,"30,0000000","1 050,00","0,00",Unité d'origine
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Cuirs de bœufs,Marseille,"109,60",Quintal,"50,0000000","5 480,00","0,00",Unité d'origine
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Chapeaux poil et laine,Marseille,"26,00",Douzaine,"84,0000000","2 184,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Drogues diverses,Marseille,,Valeur,"0,0000000","326,00","326,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Etoupe noire,Marseille,"17,80",Quintal,"8,0000000","142,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Farine ,Sardaigne,"494,00",Quintal,"22,5000000","11 115,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Fers; Divers,Marseille,,Valeur,"0,0000000","585,00","585,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Fers; En barres,Marseille,"136,80",Quintal,"17,0000000","2 326,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Fers; En barres,Sardaigne,"36,00",Quintal,"17,0000000","613,00","1,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Fromage,Marseille,"22,45",Quintal,"40,0000000","898,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Fruits; Divers,Marseille,,Valeur,"0,0000000","268,00","268,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Fruits; Divers,Sardaigne,,Valeur,"0,0000000","165,00","165,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Fruits; Pomme,Gênes,"189,80",Quintal,"5,0000000","949,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Grains; Froment,Marseille,"49,40",Quintal,"13,0000000","642,00","-0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Grains; Froment,Sardaigne,"536,50",Quintal,"13,0000000","6 974,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Grains; Froment,Gênes,"460,50",Quintal,"13,0000000","5 989,00","2,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Grains; Ris,Sardaigne,"294,00",Quintal,"20,0000000","5 880,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Legumes,Marseille,"1 450,00",Livre,"0,0000000","145,00","145,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Legumes,Sardaigne,"18 700,00",Livre,"0,0000000","1 870,00","1 870,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Legumes,Gênes,"5 675,00",Livre,"0,0000000","289,00","289,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Liqueurs,Marseille,"4,25",Quintal,"40,0000000","170,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Marbre ouvré,Sardaigne,"6,00",Quintal,"20,0000000","120,00","0,00",Unité d'origine Livre
