numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
1,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Acier brut,Marseille,"6,25",Quintal,"40,0000000","250,00","0,00",Unité d'origine Livre
2,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Amandes,Marseille,"11,28",Quintal,"60,0000000","676,00","-0,80",Unité d'origine Livre
3,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Amidon ,Marseille,"63,94",Quintal,"40,0000000","2 557,00","-0,60",Unité d'origine Livre
4,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Balais de palme,Espagne,"2 084,00",Douzaine,"0,7500000","1 551,00","-12,00",
5,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Bois de santal ?,Marseille,"7,43",Quintal,"30,0000000","222,00","-0,90",Unité d'origine Livre
6,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Bray,Marseille,"80,61",Quintal,"10,0000000","806,00","-0,10",Unité d'origine Livre
7,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Chanvre; Cru,Marseille,"10,50",Quintal,"36,0000000","378,00","0,00",Unité d'origine Livre
8,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Chanvre; Peigné,Marseille,"131,99",Quintal,"60,0000000","7 919,00","-0,40",Unité d'origine Livre
9,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Cordes de jonc,Marseille,"275,34",Quintal,"15,0000000","4 130,00","-0,10",Unité d'origine Livre
10,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Coton; Filé,Marseille,"142,00",Livre,"2,0000000","284,00","0,00",
11,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Coton; En laine,Marseille,"9 990,00",Livre,"1,2000000","11 988,00","0,00",
12,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Cuire de bœuf,Marseille,"197,00",Quintal,"70,0000000","13 790,00","0,00",Unité d'origine Livre
13,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Cuivre brut,Marseille,"6,67",Quintal,"100,0000000","667,00","0,00",Unité d'origine Livre
14,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Drogues; Mêlées,Marseille,"405,00",Livre,"1,0000000","405,00","0,00",
15,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Drogues; Médicinales manne,Marseille,"150,00",Livre,"2,0000000","300,00","0,00",
16,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Drogues; Pour peinture et teinture,Marseille,,Valeur,"0,0000000","903,00","903,00",
17,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Eau de fleur d'orange,Gênes,"17,75",Quintal,"75,0000000","1 331,00","-0,25",Unité d'origine Livre
18,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Epicerie poivre,Marseille,"15,72",Quintal,"130,0000000","2 016,00","-27,60",Unité d'origine Livre
19,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Etoupe noire,Marseille,"21,58",Quintal,"8,0000000","175,00","2,36",Unité d'origine Livre
20,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Fayence,Marseille,"3,00",Quintal,"40,0000000","120,00","0,00",Unité d'origine Livre
21,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Fayence,Gênes,"145,00",Quintal,"35,0000000","5 075,00","0,00",Unité d'origine Livre
22,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Fer blanc en feuilles,Marseille,"651,00",Livre,"1,0000000","651,00","0,00",
23,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Fruits; Divers,Espagne,,Valeur,"0,0000000","174,00","174,00",
24,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Fruits; Divers,Gênes,,Valeur,"0,0000000","294,00","294,00",
25,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Fruits; Verts; Oranges,Espagne,"345 000,00",Nombre,"30,0000000","10 350,00","-10 339 650,00",Prix unitaire pour mille en Nombre
26,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Fruits; Secs; Divers,Marseille,,Valeur,"0,0000000","410,00","410,00",
27,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Fruits; Secs; Figues,Marseille,"154,56",Quintal,"25,0000000","3 864,00","0,00",Unité d'origine Livre
28,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Fruits; Secs; Raisin,Marseille,"49,98",Quintal,"20,0000000","999,00","-0,60",Unité d'origine Livre
29,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Graines diverses; Bled,Marseille,"1 109,00",Quintal,"17,0000000","18 853,00","0,00",Unité d'origine Livre
30,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Graines diverses; Ris,Marseille,"132,13",Quintal,"18,0000000","2 378,00","-0,34",Unité d'origine Livre
31,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Graines diverses; Ris,Gênes,"35,70",Quintal,"18,0000000","642,00","-0,60",Unité d'origine Livre
32,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Huile d'olive,Marseille,"10,21",Quintal,"60,0000000","816,00","203,40",Unité d'origine Livre
33,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Laine lavée; ,Marseille,"28,87",Quintal,"80,0000000","2 309,00","-0,60",Unité d'origine Livre
34,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Laine lavée; Surge,Marseille,"58,34",Quintal,"70,0000000","4 084,00","0,20",Unité d'origine Livre
35,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Légumes; Ail ,Marseille,"67,84",Quintal,"40,0000000","2 713,00","-0,60",Unité d'origine Livre
36,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Légumes; Feves ,Marseille,"5 568,00",Quintal,"11,0000000","61 248,00","0,00",Unité d'origine Livre
37,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Légumes; Haricots,Marseille,"170,00",Quintal,"15,0000000","2 550,00","0,00",
38,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Liqueur,Marseille,"305,00",Livre,"1,0000000","305,00","0,00",
39,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Marchandises diverses,Marseille,,Valeur,"0,0000000","839,00","839,00",
40,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Marchandises diverses,Gênes,,Valeur,"0,0000000","836,00","836,00",
41,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Meubles ,Espagne,,Valeur,"0,0000000","2 000,00","2 000,00",
42,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Mortiers de pierre,Gênes,"400,00",Nombre,"60,0000000","240,00","-23 760,00",Prix unitaire exprimé en pourcentage du nombre
43,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Ouvrage; D'auffe,Marseille,,Valeur,"0,0000000","1 823,00","1 823,00",
44,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Ouvrage; D'auffe,Espagne,,Valeur,"0,0000000","437,00","437,00",
45,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Ouvrage; De terre cuite,Marseille,,Valeur,"0,0000000","245,00","245,00",
46,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Pate vermissel,Marseille,"6,30",Quintal,"25,0000000","157,00","-0,50",Unité d'origine Livre
47,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Plomb en barres,Marseille,"7,75",Quintal,"27,0000000","209,00","-0,25",Unité d'origine Livre
48,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Poterie de terre,Marseille,"135,00",Quintal,"20,0000000","2 700,00","0,00",Unité d'origine Livre
49,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Poissons; Anchoix,Marseille,"30,00",Quintal,"50,0000000","1 625,00","125,00",Plus 25 Barils a 5 Lt le Baril / Unité d'origine Livre et Baril
50,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Poissons; Anchoix,Gênes,"6,00",Quintal,"50,0000000","300,00","0,00",Unité d'origine Livre
51,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Poissons; Divers,Marseille,,Valeur,"0,0000000","500,00","500,00",
52,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Poissons; Morue,Marseille,"700,12",Quintal,"40,0000000","28 004,00","-0,80",Unité d'origine Livre
