numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,unit_price,Valeur en livres tournois,valeur en sous,valeur en denier,value,Valeur calculée (avec prix),probleme,Remarques
1,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Le Légué et dépendances,3,Acier,Suede,13290,Livres,"0,28",,,"0,28",3721,,,3721,"3721,2","-0,2",28 livres le quintal
2,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Le Légué et dépendances,3,Amandes en coques,Marseille,1480,Livres,"0,5",,,"0,5",740,,,740,740,0,50 livres le quintal
3,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Le Légué et dépendances,3,Amandes en coques,Espagne,2614,Livres,"0,5",,,"0,5",1307,,,1307,1307,0,51 livres le quintal
4,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Le Légué et dépendances,3,Bois de sapin en planches,Dunkerque,320,Pièces,,30,,"1,5",480,,,480,480,0,
5,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Le Légué et dépendances,3,Bois de sapin en planches,Prusse,2197,Nombre,,30,,"1,5",3295,,,3295,"3295,5","-0,5",
6,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Le Légué et dépendances,3,Bois de sapin en planches, Suède,10608,Nombre,,30,,"1,5",15912,,,15912,15912,0,884  douzaines
7,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Le Légué et dépendances,3,Bois en aviron,Ports et pays de France,42,Nombre,4,,,4,120,,,120,168,-48,erreur de calcul?
8,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Le Légué et dépendances,3,Bois en poutre et solivaux de sapin,Prusse,,,,,,,2056,,,2056,,,pas de prix
9,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Le Légué et dépendances,3,Charbon de terre,Angleterre,510000,Livres,,,,,12750,,,12750,,,pas de prix
10,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Le Légué et dépendances,3,Coton filé,Marseille,245,Livres,6,,,6,1473,,,1473,1470,3,
