numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
1,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Amandes,Marseille,"761,02",Quintal ,"65,0000000","49 466,00","-0,30",Unité d'origine Livre
2,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Amidon,Marseille,"72,76",Quintal ,"40,0000000","2 910,00","-0,40",Unité d'origine Livre
3,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Balais de palme,Espagne,"3 370,00",Douzaine,"1,2000000","4 044,00","0,00",
4,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Bois; Pour peinture et teinture,Marseille,"17,07",Quintal ,"15,0000000","256,00","-0,05",Unité d'origine Livre
5,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Bois; Pour peinture et teinture,Sardaigne,"117,68",Quintal ,"15,0000000","1 765,00","-0,20",Unité d'origine Livre
6,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Bois; De Ste Marthe,Marseille,"95,00",Quintal ,"50,0000000","4 750,00","0,00",Unité d'origine Livre
7,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Bonnetterie diverse,Marseille,,Valeur,"0,0000000","132,00","132,00",
8,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Bray?; Bray,Marseille,"316,19",Quintal ,"15,0000000","4 643,00","-99,85",Unité d'origine Livre
9,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Bray?; Goudron,Marseille,"38,40",Quintal ,"15,0000000","576,00","0,00",Unité d'origine Livre
10,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cacao,Marseille,"44,38",Quintal ,"125,0000000","5 547,00","-0,50",Unité d'origine Livre
11,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cendres;,Marseille,"6 480,00",Livre,"0,0000000","891,00","891,00",
12,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cendres; De Sicile,Marseille,"73,65",Quintal ,"15,0000000","1 104,00","-0,75",Unité d'origine Livre
13,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cendres; Potasse,Marseille,"102,76",Quintal ,"30,0000000","3 083,00","0,20",Unité d'origine Livre
