numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,Remarques
1,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Acier en barres,La Suisse et alliés et Genève,"665,00",Livres,"0,3500000","232,00","-0,75",35 livres le quintal
2,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bestiaux bœufs,Etats du roi de Sardaigne,"580,00",Nombre,"150,0000000","87 000,00","0,00",
3,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bestiaux chevres,Etats du roi de Sardaigne,"328,00",Nombre,"9,0000000","2 952,00","0,00",
4,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bestiaux génisses,Etats du roi de Sardaigne,"8,00",Nombre,,"257,00",,Pas de prix unitaire
5,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bestiaux moutons,Etats du roi de Sardaigne,"11,00",Nombre,"10,0000000","110,00","0,00",
6,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bestiaux porcs,Etats du roi de Sardaigne,"39,00",Nombre,,"731,00",,Pas de prix unitaire
7,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bestiaux taureaux,Pays de Gex,"5,00",Nombre,"60,0000000","300,00","0,00",
8,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bestiaux taureaux,Etats du roi de Sardaigne,"15,00",Nombre,"60,0000000","900,00","0,00",
9,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bestiaux vaches,Pays de Gex,"5,00",Nombre,"60,0000000","300,00","0,00",
10,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bestiaux vaches,Etats du roi de Sardaigne,"33,00",Nombre,"60,0000000","1 980,00","0,00",
11,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bestiaux vaches,La Suisse et alliés et Genève,"4,00",Nombre,"60,0000000","240,00","0,00",
12,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bojouterie,La Suisse et alliés et Genève,,,,"720,00",,
13,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Beurre,La Suisse et alliés et Genève,"270,00",Livres,,"162,00",,Pas de prix unitaire
