numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,Largeur en lignes (pour tissu),remarks,
1,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Bois mérein,Angleterre,"32 000,00",Douelles,,"4 160,00",,,Pas de prix unitaire,
2,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Bois rouge pour teinture,Hollande,"197 000,00",Livres,,"29 190,00",,,Pas de prix unitaire,
3,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Bois rouge pour teinture,Etat de l'empereur,"7 500,00",Livres,,"900,00",,,Pas de prix unitaire,
4,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Cordage vieux,Angleterre,"90 000,00",Livres,,"13 500,00",,,Pas de prix unitaire,
5,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Drogues pour peinture ochre,Angleterre,"60,00",Bariques,,"1 080,00",,,Pas de prix unitaire,
6,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Eau de vie,Danemarck,"80 096,00",Pintes,,"50 756,00",,,278 muids et 32 pintes ; pas de prix unitaire,
7,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Eau de vie,Etats Unis d'Amérique,"2 080,00",Pintes,,"1 300,00",,,7 muids et 64 pintes ; pas de prix unitaire,
8,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Eau de vie de Genièvre,Danemarck,,,,"390,00",,,En valeur,
9,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Esprit de vin,Danemarck,,,,"546,00",,,En valeur,
10,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Epicerie poivre,Etat de l'empereur,"3 000,00",Livres,,"5 250,00",,,Pas de prix unitaire,
11,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Marchandises de l'Inde,Etat de l'empereur,"220,00",Balles,,"500 000,00",,,Pas de prix unitaire,
12,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Miel,Hollande,"186 416,00",Livres,,"37 283,00",,,Pas de prix unitaire,
13,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Miel,Etat de l'empereur,"107 992,00",Livres,,"20 134,00",,,Pas de prix unitaire,
14,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Mouchoirs de soie,Hollande,"1 172,00",Pièces,,"42 861,00",,,Pas de prix unitaire,
15,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Papier peint,Etat de l'empereur,"1,00",Rame,,"100,00",,,Pas de prix unitaire,
16,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Parfumerie poudre à poudrer,Etats Unis d'Amérique,"500,00",Livres,,"225,00",,,Pas de prix unitaire,
