numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
1,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Tarbes,3,Huile,Espagne,"950,00",Livres,"0,5000000","475,00","0,00",50 livres le quintal
2,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Béat,5,Bestiaux bivers,Espagne,"1,00",Valeur,"2 234,0000000","2 234,00","0,00",En valeur
3,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Béat,5,Bestiaux vaches,Espagne,"12,00",Nombre,"60,0000000","960,00","240,00",Erreur de calcul
4,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Béat,5,Cuirs de vaches en poil,Espagne,"115,00",Nombre,"6,0000000","690,00","0,00",
5,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Béat,5,Draperie de laine,Espagne,"40,00",Livres,"5,5000000","220,00","0,00",
6,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Béat,5,Fromage,Espagne,"4 305,00",Livres,"0,4000000","1 722,00","0,00",40 livres le quintal
7,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Béat,5,Huile d'olive,Espagne,"149 168,00",Livres,"0,5000000","74 584,00","0,00",50 livres le quintal
8,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Béat,5,Laine,Espagne,"50 170,00",Livres,"1,0000000","50 170,00","0,00",
9,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Béat,5,Marchandises à la valeur,Espagne,"1,00",Valeur,"274,0000000","274,00","0,00",
10,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Béat,5,Sel,Espagne,,Livres,"0,0700000","2 485,00","2 485,00",7 muids 4 setiers et 3 minots
11,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Girons,7,Bêtes de somme et bestiaux,Espagne,"1,00",Valeur,"270,0000000","270,00","0,00",
12,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Girons,7,Bêtes de somme et poulin,Espagne,"4,00",Nombre,"240,0000000","960,00","0,00",
13,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Girons,7,Bêtes de somme et bœufs,Espagne,"16,00",Nombre,"100,0000000","1 600,00","0,00",
14,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Girons,7,Ceintures de laine,Espagne,"240,00",Nombre,"3,0000000","720,00","0,00",
15,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Girons,7,Bray et résine,Espagne,"498,00",Livres,"0,2500000","124,00","-0,50",25 livres le quintal
