numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,DoubleAccounts
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Eau ; de vie,etatsunisdamrique,3053,20.4,Guyanne,3053,muids,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (indépendant),17,Eau ; de vie,lorient,208,1.6,Guyanne,1152,muids,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Eau ; de vie,lorientdunkerque,7009,12.0,Guyanne,3053,muids,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (indépendant),17,Eau ; de vie,prusse,1152,8.5,Guyanne,1152,muids,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Fruits ; secs ; divers,angleterre,3015,,Guyanne,3655,,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Fruits ; secs ; divers,danemarketnorvge,326,,Guyanne,3655,,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Fruits ; secs ; divers,sude,157,,Guyanne,3655,,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (indépendant),17,Liqueur,dunkerque,384,240.0,Guyanne,,pintes,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (indépendant),17,Vin ; de ville,hollande,748633,12797.3,Guyanne,861833,muids,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (indépendant),17,Vin ; de ville,les4villesansatiques,44800,777.6,Guyanne,861833,muids,,,0
