numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,unit_price,probleme,remarks,doubleaccounts
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Eau ; de vie,etatsunisdamrique,3053,20.4,Guyanne,3053,muids,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (ind?pendant),17,Eau ; de vie,lorient,208,1.6,Guyanne,1152,muids,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Eau ; de vie,lorientdunkerque,7009,12,Guyanne,3053,muids,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (ind?pendant),17,Eau ; de vie,prusse,1152,8.5,Guyanne,1152,muids,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Fruits ; secs ; divers,angleterre,3015,,Guyanne,3655,,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Fruits ; secs ; divers,danemarketnorvge,326,,Guyanne,3655,,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Fruits ; secs ; divers,sude,157,,Guyanne,3655,,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (ind?pendant),17,Liqueur,dunkerque,384,240,Guyanne,,pintes,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (ind?pendant),17,Vin ; de ville,hollande,748633,12797.3,Guyanne,861833,muids,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (ind?pendant),17,Vin ; de ville,les4villesansatiques,44800,777.6,Guyanne,861833,muids,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (ind?pendant),17,Vin ; de ville,lorientdunkerque,68900,398.3,Guyanne,861833,muids,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (ind?pendant),17,Vin ; de ville,prusse,68400,791.6,Guyanne,861833,muids,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,angleterre,240,214,Guyanne,114961,pintes,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,danemarketnorvge,216,1.75,Guyanne,114961,muids,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,dunkerquelorientpetitesislesb,19957,,Guyanne,114961,,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,espagne,9554,32,Guyanne,114961,en nombre,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,etatsdelempereur,300,,Guyanne,114961,,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,etatsunisdamrique,225,3.8,Guyanne,114961,muids,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,hollande,79589,1781.65,Guyanne,114961,muids,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,les4villesansatiques,22014,780.65,Guyanne,114961,muids,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,portugal,148,185,Guyanne,114961,pintes,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,prusse,1605,18.8,Guyanne,114961,muids,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,russie,1000,3.33,Guyanne,114961,pintes,,,,0
