numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
1,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Amidon,Evêchés,"245,00",Livres,"0,45000","110,00","-0,25",,
2,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Ardoises,Evêchés,"66 500,00",Nombre,"0,01100","731,00","-0,50",,le mille
3,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Ardoises,Clermontois,"56 500,00",Nombre,"0,01100","621,00","-0,50",,le mille
4,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Armes diverses,Lorraine,"1,00",Valeur,"838,00000","838,00","0,00",,
5,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Armes diverses,Alsace,"1,00",Valeur,"120,00000","120,00","0,00",,
6,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Armes diverses,Clermontois,"1,00",Valeur,"735,00000","735,00","0,00",,
7,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Armes diverses,Evêchés,"1,00",Valeur,"239,00000","239,00","0,00",,
8,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Bestiaux chevaux,Evêchés,"2,00",Nombre,"100,00000","200,00","0,00",,
9,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Biscuit,Etats de l'Empereur,"100,00",Livres,"1,40000","140,00","0,00",,
10,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Beurre,Bouillon,"260,00",Livres,"0,80000","208,00","0,00",,
11,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Bijouterie,Bouillon,"1,00",Valeur,"380,00000","380,00","0,00",,
12,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Bijouterie,Evêchés,"1,00",Valeur,"1029,00000","1 029,00","0,00",,
13,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Bonnetterie diverse,Bouillon,"1,00",Valeur,"447,00000","447,00","0,00",,
14,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Bonnetterie diverse,L'Allemagne,"1,00",Valeur,"402,00000","402,00","0,00",,
15,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Bonnetterie diverse,Lorraine,"1,00",Valeur,"144,00000","144,00","0,00",,
16,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Bonnetterie diverse,Evêchés,"1,00",Valeur,"1089,00000","1 089,00","0,00",,
17,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Bonnetterie diverse,Clermontois,"1,00",Valeur,"658,00000","658,00","0,00",,
18,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Lyonois,Bonnetterie de soye,Hollande,"7,00",Livres,"55,00000","385,00","0,00",,
19,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Lyonois,Bonnetterie de soye,Etats de l'Empereur,"2,00",Livres,"55,00000","110,00","0,00",,
20,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Lyonois,Bonnetterie de soye,L'Allemagne,"77,00",Livres,"55,00000","4 235,00","0,00",,
21,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Bonnetterie de soye,L'Allemagne,"18,50",Livres,"55,00000","1 017,00","-0,50",,
22,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Etranger,Bonnetterie de coton,Bouillon,"5 040,00",Pièces,"3,00000","15 120,00","0,00",,420 douzaines
23,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Bois d'Inde,Clermontois,"1 129,00",Livres,"0,20000","227,00","1,20",,petite erreur
24,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Bois d'Inde,Etats de l'Empereur,"920,00",Livres,"0,20000","184,00","0,00",,
25,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Boutons,Lorraine,"1,00",Valeur,"430,00000","430,00","0,00",,
26,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Boutons,L'Allemagne,"1,00",Valeur,"360,00000","360,00","0,00",,
27,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Cendre de houille,Bouillon,"2 450,00",Livres,"0,05000","122,00","-0,50",,
28,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Cannes,Evêchés,"1,00",Valeur,"306,00000","306,00","0,00",,
29,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,,Cannes,Clermontois,"1,00",Valeur,"107,00000","107,00","0,00",,
30,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Cardes,Clermontois,"56,00",Pièces,"3,00000","168,00","0,00",,
