numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
1,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,Champagne,Bestiaux bœufs,Lorraine,"5,00",Nombre,,"1 000,00","1 000,00",,estimé
2,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,Champagne,Bestiaux cochons,Lorraine,"7,00",Nombre,,"280,00","280,00",,estimé
3,Laura,AN F12 1668,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,Champagne,Bestiaux moutons,Lorraine,"258,00",Nombre,"15,0000000","3 870,00","0,00",,
4,Laura,AN F12 1669,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,Champagne,Bestiaux vaches,Lorraine,"24,00",Nombre,"60,0000000","1 440,00","0,00",,
5,Laura,AN F12 1670,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,Champagne,Bestiaux veaux,Lorraine,"274,00",Nombre,"15,0000000","4 110,00","0,00",,
6,Laura,AN F12 1671,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,Champagne,Fourages foin,Lorraine,"16 000,00",Livres,,"240,00","240,00",,estimées
7,Laura,AN F12 1672,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,Isle de France,Fourages foin,Lorraine,"10 000,00",Livres,,"200,00","200,00",,estimées
8,Laura,AN F12 1673,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,,Habillements,Lorraine,"1 500,00",Livres,,"600,00","600,00",,estimées
9,Laura,AN F12 1674,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,,Marchandises à la valeur,Lorraine,,,,"255,00",,,
10,Laura,AN F12 1675,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,Champagne,Pierres à batir,Lorraine,"13,00",Voitures,,"130,00","130,00",,estimées
