numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
1,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Bestiaux bœufs,Etats de l'empereur,"175,00",Nombre,"150,0000000","26 250,00","0,00",
2,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Bestiaux genisses,Etats de l'empereur,"19,00",Nombre,"40,0000000","760,00","0,00",
3,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Bestiaux moutons,Etats de l'empereur,"1 391,00",Nombre,"12,0000000","16 716,00","24,00",Erreur de calcul
4,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Bestiaux porcs,Etats de l'empereur,"1 201,00",Nombre,"15,0000000","18 015,00","0,00",
5,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Bestiaux vaches,Etats de l'empereur,"7,00",Nombre,"50,0000000","350,00","0,00",
6,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Bois planches,Etats de l'empereur,"1,00",Valeur,"1 000,0000000","1 000,00","0,00",
7,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Chanvre,Etats de l'empereur,"400,00",Livres,"0,3500000","140,00","0,00",35 livres le quintal
8,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Charbon de bois,Etats de l'empereur,"20 000,00",Livres,,"400,00",,Pas de prix unitaire
9,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Dentelle de fil 2 lignes,Lorraine,"400,00",Aunes,"2,5000000","1 000,00","0,00",Unité de mesure difficile à lire
10,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Ecorces de chêne,Etats de l'empereur,"1,00",Valeur,"585,0000000","585,00","0,00",
11,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Fer en verges,Etats de l'empereur,"1 699,00",Livres,"0,1300000","221,00","0,13",13 livres le quintal
12,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Legumes,Etats de l'empereur,"6 600,00",Livres,"0,0500000","330,00","0,00",5 lives le quintal
13,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Marchandises à la valeur,Etats de l'empereur,"1,00",Valeur,"236,0000000","236,00","0,00",
14,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Meubles,Etats de l'empereur,"1,00",Valeur,"108,0000000","108,00","0,00",
15,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Charleville,3,Ouvrages de cuir,Etats de l'empereur,"1,00",Valeur,"192,0000000","192,00","0,00",
16,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Acier,Allemagne et la Pologne,"148 606,00",Livres,"0,4000000","59 442,00","-0,40",40 livres le quintal
17,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Armes blanches,Allemagne et la Pologne,"16 800,00",Livres,"2,4000000","40 320,00","0,00",
18,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Armes bayonettes,Alsace,"19 038,00",Livres,"1,5000000","28 557,00","0,00",
19,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Armes sabres,Alsace,"688,00",Nombre,"6,0000000","4 128,00","0,00",
20,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Armes epées,Alsace,"1,00",Valeur,"672,0000000","672,00","0,00",
21,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Armes epées,Allemagne et la Pologne,"1,00",Valeur,"480,0000000","480,00","0,00",
22,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Bestiaux chevaux,Evechés,"56,00",Nombre,"400,0000000","22 400,00","0,00",
23,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Bestiaux chevaux,Allemagne et la Pologne,"88,00",Nombre,"400,0000000","26 400,00","-8 800,00",Erreur de calcul
24,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Bestiaux moutons,Etats de l'empereur,"2 568,00",Nombre,"9,0000000","23 112,00","0,00",
25,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Bestiaux bœufs,Etats de l'empereur,"226,00",Nombre,"150,0000000","33 900,00","0,00",
26,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Bestiaux porcs,Etats de l'empereur,"4 317,00",Nombre,"12,0000000","51 828,00","24,00",
27,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Bestiaux porcs,Allemagne et la Pologne,"1 014,00",Nombre,"12,0000000","12 168,00","0,00",
28,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Bijouterie,Evechés,"1,00",Valeur,"600,0000000","600,00","0,00",
29,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Bois de sapin planches,Evechés,"2 481,00",Nombre,"0,7500000","1 860,00","-0,75",
30,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Bonnetterie de fil bas,Alsace,"838,00",Pièces,"2,5000000","2 095,00","0,00",
31,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Boutons d'étain,Alsace,"2 310,00",Douzaines,"0,3000000","693,00","0,00",
32,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Boutons argentés,Alsace,"730,00",Douzaines,,"2 566,00",,
33,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Cartes,Evechés,"100,00",Livres,"4,0000000","400,00","0,00",
34,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Chair de porc jambon,Allemagne et la Pologne,"6 878,00",Livres,"0,5000000","3 479,00","40,00",
35,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Colle forte,Lorraine,"9 150,00",Livres,"0,5000000","4 575,00","0,00",
36,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Colle forte,Etats de l'empereur,"18 290,00",Livres,"0,5000000","9 145,00","0,00",
37,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Couvertures de laine,Evechés,"213,00",Livres,"12,0000000","2 556,00","0,00",
38,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Cuivre en planches,Allemagne et la Pologne,"16 562,00",Livres,"1,2000000","19 874,00","-0,40",
39,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Cuivres potin,Allemagne et la Pologne,"86 565,00",Livres,"0,7500000","64 924,00","0,25",
40,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Drap de laine,Alsace,"195,00",Livres,"10,0000000","1 950,00","0,00",
