numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks,doubleaccounts
1,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Acier,Suede,"72 487,00",Livre,,"21 746,00",,,
2,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Agrès de navire,Russie,"282 000,00",Livre,,"102 800,00",,,
3,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Baleine en fanon ,Etats Unis,"39 650,00",Livre,,"90 350,00",,,
4,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Beige,Angleterre,"150,00",Nombre,,"800,00",,,
5,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Beurre,Angleterre,"8 700,00",Livre,"0,5000000","5 600,00","0,00",Plus 50 Quinteaux à 25 Lt Le Quintal,1
5,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Beurre,Angleterre,"50,00",quintaux,"25,0000000","5 600,00","0,00",Plus 50 Quinteaux à 25 Lt Le Quintal,2
6,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Beurre,Etats Unis,"1 750,00",Livre,"0,5000000","875,00","0,00",,
7,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bierre,Hollande,,?,,"23 224,00",,,
8,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bonnetterie; diverse,Angleterre,,Valeur,,"2 400,00",,,
9,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bonnetterie; en tricot de laine,Angleterre,,Valeur,,"3 000,00",,,
10,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; En mats et esparts,Etats du roi de Prusse,"268,00",Nombre,,"6 432,00",,,
11,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; En mats et esparts,Russie,"48,00",Nombre,,"2 880,00",,,
12,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Bordage de sapin,Allemagne,"675,00",Nombre,,"11 865,00",,,
13,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Bordage de sapin,Russie,"9 340,00",Nombre,,"29 464,00",,,
14,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Bordage de chêne,Allemagne,"914,00",Nombre,,"23 700,00",,,
15,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Bordage de chêne,Etats Unis,"248,00",Nombre,,"7 440,00",,,
16,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Mats et matériaux,Etats du roi de Prusse,"42,00",Nombre,,"5 040,00",,,
17,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Mats et matériaux,Russie,"377,00",Nombre,,"26 462,00",,,
18,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Espars,Danemark,"72,00",Nombre,,"720,00",,,
19,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Espars,Russie,"427,00",Nombre,,"8 004,00",,,
20,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Courbes de chêne,Etats Unis,"51,00",Nombre,,"1 020,00",,,
21,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; plançons de chêne,Etats Unis,"147,00",Nombre,,"10 290,00",,,
22,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Planches sapin,Allemagne,"800,00",Nombre,,"1 200,00",,,
23,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Planches sapin,Danemark,"29 560,00",Nombre,,"25 840,00",,,
24,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Planches sapin,Suede,"4 505,00",Nombre,,"4 786,00",,,
25,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Planches sapin,Russie,"7 850,00",Nombre,,"7 520,00",,,
26,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Planches sapin,Etats Unis,"800,00",Nombre,,"1 588,00",,Conversion 800 nombre 7651,
27,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Bois de marine,Les 4 villes anséatiques,"81 117,00",Nombre,,"243 251,00",,,
28,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; En poutres,Danemark,"164,00",Nombre,,"984,00",,,
29,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Mérein,Allemagne,"12 400,00",Nombre,,"1 488,00",,,
30,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Mérein,Etats du roi de Prusse,"4 800,00",Nombre,,"576,00",,,
31,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Bois de construction; Mérein,Etats Unis,"85 610,00",Nombre,,"9 943,00",,,
