source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Passeport du roy,,La Hollande,Imports,Argenterie,,,1200,,24,Mard,,sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,AN F12 1667,2,1,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeport du roy,,"La Suisse, les alliés et Genève",Imports,Batterie de cuisine,,,200,,400,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,AN F12 1667,2,2,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeport du roy,,Etats du roi de Sardaigne,Imports,Bette de somme en chevaux,,,1600,,2,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,AN F12 1667,2,3,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeport du roy,,L'Angleterre,Imports,Bette de somme en chevaux,,,38400,,48,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,AN F12 1667,2,4,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeport du roy,,Etats du roi de Sardaigne,Imports,Bijouterie,,,6200,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,AN F12 1667,2,5,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeport du roy,,L'Espagne et les Etats en dépendances,Imports,Cacao,,,653,,525,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,AN F12 1667,2,6,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeport du roy,,"Naples, Sicile et Parme",Imports,Caffé,,,150,,100,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,AN F12 1667,2,7,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeport du roy,,L'Espagne et les Etats en dépendances,Imports,Chocolat,,,7592,,1898,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,AN F12 1667,2,8,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeport du roy,,Etats du roi de Sardaigne,Imports,Chocolat,,,1628,,407,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,AN F12 1667,2,9,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeport du roy,,"Milanès, Toscane et Lucques",Imports,Chocolat,,,320,,80,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,AN F12 1667,2,10,,,,,Laura Moutou,,Pas de prix unitaire,,,,,,,,,
