source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Valenciennes,Givet,allemagne,Exports,Ardoises,Hainaut,,2184,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,AN F12 1666,2,,27488,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Givet,etatsdelempereur,Exports,Ardoises,Hainaut,,25304,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,AN F12 1666,2,,27488,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Maubeuge,etatsdelempereur,Exports,Ardoises,Hainault,,4528,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,AN F12 1666,13,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Saint Amant,dunkerque,Exports,Bois ; de plaphons,Hainaut,,1250,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,AN F12 1666,18,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Saint Amant,etatsdelempereur,Exports,Bois ; de plaphons,Hainaut,,1320,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,AN F12 1666,18,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Valenciennes,etatsdelempereur,Exports,Bonneterie ; de laine ; diverse,,,310,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,AN F12 1666,8,,310,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Condé,etatsdelempereur,Exports,Charbon ; de terre,Flandre,,8868,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,AN F12 1666,16,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Givet,allemagne,Exports,Ardoises,Champagne,,1136,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,AN F12 1666,2,,6392,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Givet,etatsdelempereur,Exports,Ardoises,Champagne,,5256,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,AN F12 1666,2,,6392,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Maubeuge,etatsdelempereur,Exports,Beurre,Flandre,,963,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,AN F12 1666,13,,,,,,Jérémy Hervelin,,,,,,,,,,,
