line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Acier en bottes,,,9963.00,,33210.00,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,pas de prix unitaire,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Caen,Caen,Marseille,Imports,Amandes,,,2796.00,,4660.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,pas de prix unitaire,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Caen,Caen,Dunkerque,Imports,Amidon,,,2253.00,,7510.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,pas de prix unitaire,,,,,,,,,,
4,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Bois divers,,,100,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,,,,,,,,,,
5,National toutes directions partenaires manquants,1789,Caen,Caen,Danemark,Imports,Bois divers,,,135,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,,,,,,,,,,
6,National toutes directions partenaires manquants,1789,Caen,Caen,Dunkerque,Imports,Bois de sapin en planches,,,120,,120,Nombres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
7,National toutes directions partenaires manquants,1789,Caen,Caen,Danemark,Imports,Bois de sapin en planches,,,3900.00,,3900.00,Nombres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
8,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Bois de teinture,,,200,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
9,National toutes directions partenaires manquants,1789,Caen,Caen,Marseille,Imports,Bois de campêche,,,2550.00,,17000.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
10,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Bois de campêche,,,1800.00,,12000.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
