source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Armes ; à feu ; fusils,Isle de France,,148,,3,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,5,1,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Habillements,Isle de France,,6300,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,6,1,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Voitures,Isle de France,,7000,,7,en nombre,1000,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,7,1,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Exports,Arbustes,Isle de France,,503,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,9,1,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Saint-Valery-sur-Somme,Portugal,Exports,Bonneterie ; de laine ; bas,Normandie,,34500,0,21242,?,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,3,1,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) : 6870,34500,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Bêtes ; de somme ; chevaux,Etranger,,31320,,87,en nombre,360,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,5,2,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Horlogerie,Isle de France,,2780,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,6,2,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Vin,Bordeaux,,15476,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,7,2,,,,,Jérémy Hervelin,,unités d'origine : muid et pintes + chiffre coupé (feuillée arachée),,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Danemark,Exports,Vin,Bordeaux,,156,,239,pinte,,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,7,2,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Dunkerque,Exports,Vin,Bordeaux,,160,,"1,1111111111",muid,,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,7,2,,,,,Jérémy Hervelin,,unités d'origine : muid et pintes,,,,,,,,,
