source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Exports,Arbustes,Isle de France,,503,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,9,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Armes ; à feu ; fusils,Isle de France,,148,,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,5,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Beurre,Boulonais,,101,,,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,5,,,,,,Jérémy Hervelin,,,"0,7",,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Dunkerque,Exports,Beurre,Boulonais,,155,,,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,5,,,,,,Jérémy Hervelin,,,"2,5",,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Bierre,Boulonais,,243,,,muid,"28,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,5,,,,,,Jérémy Hervelin,,,1,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Bijouterie,Isle de France,,1220,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,5,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Saint-Valery-sur-Somme,Portugal,Exports,Bois ; de Santal,Etranger,,900,0,,,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Saint-Valery-sur-Somme,Portugal,Exports,Bonneterie ; de laine ; bas,Normandie,,34500,0,,?,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,34500,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Saint-Valery-sur-Somme,Portugal,Exports,Bonneterie ; de laine ; bonets,Normandie,,5150,0,,?,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,5150,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Bonneterie ; de soye ; bas,Lyonnais,,2544,,,douzaine,96,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,5,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Amiens,Boulogne sur Mer,Angleterre,Exports,Bêtes ; de somme ; chevaux,Etranger,,31320,,,en nombre,360,sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,AN F12 1666,5,,,,,,Jérémy Hervelin,,,0,,,,,,,,
