source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Imports,Acier,,,9237,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,156336,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,hollande,Imports,Acier,,,19849,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,27373,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Imports,Acier,,,139801,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,156336,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,sude,Imports,Acier,,,7524,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,3,,27373,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,sude,Imports,Acier,,,7298,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,18,,156336,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,espagne,Imports,Amandes ; en coque,,,180,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,180,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,angleterre,Imports,Arbres et arbustes,,,16250,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,16250,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,marseilles,Imports,Amadou,,,2640,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,hollande,Imports,Amidon,,,115,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,125,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Imports,Amidon,,,507,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,507,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,angleterre,Imports,Bêtes ; de somme ; chevaux,,,27000,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,27000,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Imports,Amandes ; en cocques,,,6832,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,6832,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,marseilles,Imports,Amandes ; en cocques,,,17954,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,6832,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,marseilles,Imports,Amandes ; en coques,,,488,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,danemarketnorvge,Imports,Armes ; à feu,,,30462,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,30462,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,angleterre,Imports,Bierre,,,148,0,,muids,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,148,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Imports,Amandes ; cassées,,,8335,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,8335,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Imports,Amandes ; cassées,,,65145,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,178734,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Imports,Amandes ; cassées,,,112494,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,178734,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,marseilles,Imports,Amandes ; cassées,,,1469,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,8335,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,marseilles,Imports,Amandes ; cassées,,,41081,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,178734,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,milanstoscaneetlucques,Imports,Amandes ; cassées,,,1095,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,178734,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,danemarketnorvge,Imports,Beurre,,,619,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,619,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,angleterre,Imports,Bois ; à bruler,,,32,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,270,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,danemarketnorvge,Imports,Bois ; à bruler,,,97,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,270,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,prusse,Imports,Bois ; à bruler,,,69,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,270,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,sude,Imports,Bois ; à bruler,,,72,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,270,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,dunkerque,Imports,Amidon,,,146,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,300,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,hollande,Imports,Amidon,,,300,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,300,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Imports,Arbustes,,,285,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,285,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,danemarketnorvge,Imports,Bois ; au daumes,,,4936,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,5586,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,prusse,Imports,Bois ; au daumes,,,350,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,5586,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,sude,Imports,Bois ; au daumes,,,300,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,5586,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,danemarketnorvge,Imports,Bois ; de sapin ; en planches,,,6900,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,6900,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,sude,Imports,Ambre ; jaune ; travaillé,,,19000,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,3,,19000,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Imports,Armes ; blanches,,,340,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,340,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,danemarketnorvge,Imports,Bois ; de construction,,,12371,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,20233,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,russie,Imports,Bois ; de construction,,,350,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,20233,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,sude,Imports,Bois ; de construction,,,7512,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,20233,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,etatsunisdamrique,Imports,Bois ; merrain,,,225,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,225,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Imports,Arbres et arbustes ; divers,,,862,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,1102,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsunisdamrique,Imports,Arbres et arbustes ; divers,,,240,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,3,,1102,,,,Jérémy Hervelin,,,,,,,,,,,
