line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Acier,Allemagne,,360,0,1200,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
2,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Acier,Allemagne,,30,0,100,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
3,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Agrès de navire (jeux de voile),Bordeaux,,1632000,0,272,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
4,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Agrès de navire (jeux de voile),Bordeaux,,258000,0,43,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
5,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Agrès de navire (jeux de voile),Bordeaux,,168000,0,28,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
6,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Agrès de navire (jeux de voile),Bordeaux,,18000,0,3,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
7,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Agrès de navire (jeux de voile),Bordeaux,,78000,0,13,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
8,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Prélats de toile,Bordeaux,,2180,0,31,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
9,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Amandes cassées,Provence,,1170,0,900,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
10,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Amandes en coques,Languedoc,,11747,0,19495,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
