source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Acier,Allemagne,,360,0,1200,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Nantes,,St Domingue,Exports,Acier,Suède,,173,0,510,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 20),64,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Saint-Malo,,St Domingue,Exports,Agrès de vaisseaux,St Malo,,200,0,103,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 26),87,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Marseille,,St Domingue,Exports,Amandes en coques,Provence,,116511,0,290278,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 22),52,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Lille - port de Dunkerque - commerce privilégié,,Tabago,Exports,Amidon,Dunkerque,,60,0,200,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 23),25,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,St Domingue,Exports,Acier en barre,Allemagne,,134,0,450,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 24),20,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Le Havre,,Sénégal et Guinée,Exports,Agrès et voiles de navire,,,500,0,4,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 21),39,1,,,,,Guillaume Daudin,,,,,,,,,,,
National toutes directions partenaires manquants,1788,La Rochelle,,St Domingue,Exports,Amandes,Bordeaux,,139,0,279,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 25),32,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1788,"Blaye, Saint-Valéry, Rochefort, Dieppe, Honfleur, Cherbourg, Granville, Medon, Saint-Servan, Port-Louis",,Sénégal et Guinée,Exports,Agrès de navire,Le Havre,,500,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 27),78,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Acier,Allemagne,,30,0,100,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,2,,,,,Cyril Mouton,,,,,,,,,,,
