source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; d'acajou,,,460,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,460,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; de brésil,,,3366,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,3366,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; de campêche,,,480,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,480,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; de gayac,,,754,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,754,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Cacao,,,63662,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,63662,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Caffé,,,263897,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,263897,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Canefice,,,6697,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,6697,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Carret,,,552,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,552,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Confitures,,,294,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,294,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Coton ; en laine,,,168,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,168,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Cuirs ; en poil,,,32076,0,,Nombres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,32076,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Indigo,,,3344,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,3344,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Liqueurs,,,328,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,328,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Sénégal et Guinée,Imports,Morphil,,,7530,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,7530,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Objets ; divers,,,46,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,46,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Riz,,,6284,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,6284,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sirop ; fin,,,12,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,12,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sucre ; brut,,,106452,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,106452,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sucre ; terré,,,185279,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,185279,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sucre ; tête,,,684994,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,684994,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Tabac ; en feuilles,,,5122,0,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,,5122,,,,David Cassagnes,,,,,,,,,,,
