source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Cacao,,,63662,0,106103,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5048,63662,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Caffé,,,263897,0,226382,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5049,263897,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Canefice,,,6697,0,7441,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5050,6697,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Coton ; en laine,,,168,0,75,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5051,168,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Indigo,,,3344,0,418,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5052,3344,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sucre ; brut,,,106452,0,304149,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5053,106452,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sucre ; terré,,,185279,0,308799,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5054,185279,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sucre ; tête,,,684994,0,1431454,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5055,684994,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; d'acajou,,,460,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5056,460,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; de brésil,,,3366,0,13465,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5057,3366,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; de campêche,,,480,0,4000,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5058,480,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; de gayac,,,754,0,5030,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5059,754,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Carret,,,552,0,46,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5060,552,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Confitures,,,294,0,201,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5061,294,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Cuirs ; en poil,,,32076,0,1782,Nombres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5062,32076,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Liqueurs,,,328,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5063,328,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Riz,,,6284,0,20947,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5064,6284,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sirop ; fin,,,12,0,12,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5065,12,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Tabac ; fabriqué,,,480,0,385,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5066,480,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Tabac ; en feuilles,,,5122,0,6830,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5067,5122,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Objets ; divers,,,46,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5068,46,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bayonne,,Sénégal et Guinée,Imports,Morphil,,,7530,0,1255,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5069,7530,,,,David Cassagnes,,,,,,,,,,,
National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Cacao,,,186958,0,310658,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5070,186958,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,
National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Caffé,,,36012654,0,32625171,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5071,36012654,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,
National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Canefice,,,32683,0,36315,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5072,32683,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,
National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Coton ; en laine,,,5504283,0,2514277,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5073,5504283,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,
National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Gingembre,,,4291,0,12819,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5074,4291,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,
National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Indigo,,,4303993,0,478134,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5075,4303993,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,
National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Rocou,,,86058,0,86058,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5076,86058,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,
National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Sucre ; brut,,,11646919,0,29117297,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5077,11646919,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,
National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Sucre ; raffiné,,,818,0,818,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5078,818,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,
