line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5048,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Cacao,,,63662,0,106103,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,63662,,,,David Cassagnes,,,,,,,,,,,,,
5049,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Caffé,,,263897,0,226382,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,263897,,,,David Cassagnes,,,,,,,,,,,,,
5050,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Canefice,,,6697,0,7441,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,6697,,,,David Cassagnes,,,,,,,,,,,,,
5051,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Coton ; en laine,,,168,0,75,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,168,,,,David Cassagnes,,,,,,,,,,,,,
5052,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Indigo,,,3344,0,418,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,3344,,,,David Cassagnes,,,,,,,,,,,,,
5053,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sucre ; brut,,,106452,0,304149,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,106452,,,,David Cassagnes,,,,,,,,,,,,,
5054,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sucre ; terré,,,185279,0,308799,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,185279,,,,David Cassagnes,,,,,,,,,,,,,
5055,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sucre ; tête,,,684994,0,1431454,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,684994,,,,David Cassagnes,,,,,,,,,,,,,
5056,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; d'acajou,,,460,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,460,,,,David Cassagnes,,,,,,,,,,,,,
5057,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; de brésil,,,3366,0,13465,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,3366,,,,David Cassagnes,,,,,,,,,,,,,
5058,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; de campêche,,,480,0,4000,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,480,,,,David Cassagnes,,,,,,,,,,,,,
5059,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Bois ; de gayac,,,754,0,5030,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,754,,,,David Cassagnes,,,,,,,,,,,,,
5060,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Carret,,,552,0,46,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,552,,,,David Cassagnes,,,,,,,,,,,,,
5061,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Confitures,,,294,0,201,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,294,,,,David Cassagnes,,,,,,,,,,,,,
5062,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Cuirs ; en poil,,,32076,0,1782,Nombres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,32076,,,,David Cassagnes,,,,,,,,,,,,,
5063,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Liqueurs,,,328,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,328,,,,David Cassagnes,,,,,,,,,,,,,
5064,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Riz,,,6284,0,20947,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,6284,,,,David Cassagnes,,,,,,,,,,,,,
5065,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Sirop ; fin,,,12,0,12,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,12,,,,David Cassagnes,,,,,,,,,,,,,
5066,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Tabac ; fabriqué,,,480,0,385,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,480,,,,David Cassagnes,,,,,,,,,,,,,
5067,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Tabac ; en feuilles,,,5122,0,6830,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5122,,,,David Cassagnes,,,,,,,,,,,,,
5068,National toutes directions partenaires manquants,1788,Bayonne,,Colonie française de l'Amérique,Imports,Objets ; divers,,,46,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,46,,,,David Cassagnes,,,,,,,,,,,,,
5069,National toutes directions partenaires manquants,1788,Bayonne,,Sénégal et Guinée,Imports,Morphil,,,7530,0,1255,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,7530,,,,David Cassagnes,,,,,,,,,,,,,
5070,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Cacao,,,186958,0,310658,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,186958,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
5071,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Caffé,,,36012654,0,32625171,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,36012654,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
5072,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Canefice,,,32683,0,36315,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,32683,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
5073,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Coton ; en laine,,,5504283,0,2514277,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,5504283,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
5074,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Gingembre,,,4291,0,12819,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,4291,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
5075,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Indigo,,,4303993,0,478134,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,4303993,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
5076,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Rocou,,,86058,0,86058,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,86058,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
5077,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Sucre ; brut,,,11646919,0,29117297,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,11646919,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
5078,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Sucre ; raffiné,,,818,0,818,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,818,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
5079,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Sucre ; terré,,,16388768,0,29797759,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,16388768,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
5080,National toutes directions partenaires manquants,1788,Bordeaux,,Colonie française de l'Amérique,Imports,Sucre ; tête,,,4512889,0,11282223,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,AN F12 1835,103,4512889,,,,David Cassagnes,,Total incorrect. Cela fait 79267739 et non 79271739.,,,,,,,,,,,
