source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Baracan,,,270,,90,Livres,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,3,40,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Crin,,,5.5,,11,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,14,41,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Drap ; d'Abbeville,,,7350,,490,Livres,15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,15,42,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Drap ; d'Amiens,,,6160,,880,Livres,7,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,15,43,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Draperie ; petite,,,35673,,11891,Livres,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,16,44,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Etoffe ; d'Amiens ; façonnée,,,55725,,11145,Livres,5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,18,45,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Etoffe ; à peu de soye,,,211680,,21168,Livres,10,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,19,46,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Peluche,,,86005,,17201,Livres,5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,33,47,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Rognures ; de peaux,,,10,,100,Livres,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,37,48,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Serge ; drapée,,,2560,,640,Livres,4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,39,49,,,,,Laura Moutou,,,,,,,,,,,
