source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Baracan,,,270,,,Livres,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Crin,,,5.5,,,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,14,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Drap ; d'Abbeville,,,7350,,,Livres,15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,15,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Drap ; d'Amiens,,,6160,,,Livres,7,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,15,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Draperie ; petite,,,35673,,,Livres,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Etoffe ; d'Amiens ; façonnée,,,55725,,,Livres,5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,18,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Etoffe ; à peu de soye,,,211680,,,Livres,10,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,19,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Peluche,,,86005,,,Livres,5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,33,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Rognures ; de peaux,,,10,,,Livres,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,37,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Serge ; drapée,,,2560,,,Livres,4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,39,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Flandres,Exports,Siamoise,,,2850,,,Livres,6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,39,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bayonne,,Flandres,Exports,Eau de vie,,,1785,,,Pipes,255,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,16,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bayonne,,Flandres,Exports,Plume ; à lit,,,900,,,Livres,.6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,34,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bayonne,,Flandres,Exports,Reglisse,,,1980,,,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,36,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Flandres,Exports,Caffé ; des isles,,,4455.9,,,Livres,.9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Flandres,Exports,Indigo,,,4048,,,Livres,4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,25,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Flandres,Exports,Sucre ; blanc,,,3027.5,,,Livres,.35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,40,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Flandres,Exports,Sucre ; brut,,,15750,,,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,40,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Flandres,Exports,Anchois,,,84.5,,,Livres,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Flandres,Exports,Bled ; de Turquie,,,1,,,Mesure,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Flandres,Exports,Chataignes,,,5,,,Livres,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Flandres,Exports,Confection ; d'hiacinthe,,,32,,,Pots,8,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Flandres,Exports,Confitues,,,12.5,,,Livres,1.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Flandres,Exports,Fromage ; de guyere,,,1145.6,,,Livres,.175,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,21,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Flandres,Exports,Huile ; d'olive,,,2262,,,Livres,.6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,25,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Flandres,Exports,Marons,,,12,,,Livres,.16,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,28,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bourgogne,,Flandres,Exports,Olives,,,191.5,,,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,31,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Exports,Arbres ; à planter,,,20,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Exports,Ardoises,,,18145,,,Milliers,25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Exports,Bougie ; de table,,,22.5,,,Livres,2.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Charleville,,Flandres,Exports,Boëtes ; à cadrille,,,48,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,BNF N. Acq. 20538,5,,,,,,Laura Moutou,,,,,,,,,,,
