source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Bois feuillard,,,1157,0,,paquets,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,La Martinique,Exports,Bois feuillard,,,420,0,,paquets,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,La Guadeloupe,Exports,Bois feuillard,,,126,0,,paquets,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,La Guadeloupe,Exports,Bonneterie de soye en bas,,,1728,0,,paires,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Boucaud en bottes,,,3100,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Bray et goudron,,,5316,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,La Martinique,Exports,Bray et goudron,,,5004,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,La Guadeloupe,Exports,Bray et goudron,,,5742,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Chapeaux poil en laine,,,2400,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Comestibles ; divers,,,918,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,,Cyril Mouton,,,,,,,,,,,
