source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Armes sabres de traite,,,5865,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),27,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Bois feuillard,,,1157,0,771,paquets,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,Sénégal et Guinée,Exports,Armes à feu,,,13716,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Saint-Malo,,Sénégal et Guinée,Exports,Armes blanches et à feu,,,17764,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Nantes,,St Domingue,Exports,Acons démontés,,,5700,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 17),10,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Le Havre,,Sénégal et Guinée,Exports,Ambre et corail,,,3200,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 18),17,1,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bordeaux,,St Domingue,Exports,Acier,,,447,0,1490,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,1,,883,883,,Elisa Tirindelli,,,,,,,,,,,
National toutes directions partenaires manquants,1787,La Rochelle,,St Domingue,Exports,Armes fusils de traite,,,36,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),27,2,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,Bayonne,,La Martinique,Exports,Bois feuillard,,,420,0,250,paquets,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,2,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,St Domingue,Exports,Ardoises,,,20,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,2,,,,,Cyril Mouton,,,,,,,,,,,
