source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Bordeaux,Blaye,danemarketnorvge,Imports,Beurre,,,155,0,155,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,5,1,155,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Blaye,dunkerque,Imports,Beurre,,,100,0,100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,5,1,155,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Amérique,Imports,Agrès ; de navire,,,180,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,19,1,730,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",730,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Prusse,Imports,Agrès ; de navire,,,550,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,19,1,730,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",730,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Amérique,Imports,Chairs ; choix ; de bœuf ; salée,,,59750,,215100,livre,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,20,1,612405,,,,Jérémy Hervelin,,pas de prix,612405,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Imports,Chairs ; choix ; de bœuf ; salée,,,552655,,1985590,livre,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,20,1,612405,,,,Jérémy Hervelin,,pas de prix,612405,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes anséatiques,Imports,Drogues ; pour la peinture et la teinture ; azur,,,6488,,6488,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,21,1,9988,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Imports,Drogues ; pour la peinture et la teinture ; azur,,,3500,,3500,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,21,1,9988,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes anséatiques,Imports,Futailles ; vides,,,2800,,700,pièce,4,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,22,1,8784,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Amérique,Imports,Futailles ; vides,,,236,,59,pièce,4,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,22,1,8784,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Imports,Futailles ; vides,,,148,,37,pièce,4,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,22,1,8784,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Imports,Futailles ; vides,,,192,,48,pièce,4,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,22,1,8784,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Imports,Futailles ; vides,,,5408,,1352,pièce,4,sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,AN F12 1667,22,1,8784,,,,Jérémy Hervelin,,,0,,,,,,,,
