line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Miel,,,266,,8.880000000000001,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,25,611,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,États du Roi de Sardaigne,Imports,Cendres ; diverses,,,418,,41.84,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,20,4837,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Terraille ; commune,,,333,,44.44,quintal,7.5,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,27,34942,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,États du Roi de Sardaigne,Imports,Miel,,,345,,11.51,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,25,611,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Etat Ecclésiastique,Imports,Cendres ; diverses,,,447,,44.67,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,20,4837,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Terraille ; commune,,,1562,,208.34,quintal,7.5,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,27,34942,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Etat Ecclésiastique,Imports,Terraille ; commune,,,1206,,160.84,quintal,7.5,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,27,34942,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Drogues ; pour peinture et teinture ; brun ; rouge,,,1444,,144.37,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,11206,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Cendres ; diverses,,,3760,,376.04,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,20,4837,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; pour peinture et teinture ; brun ; rouge,,,3615,,361.47,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,11206,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Suède,Imports,Acier,,,9922,,367.5,quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,39194,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; pour peinture et teinture ; brun ; rouge,,,3635,,363.51,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,11206,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Acier,,,19577,,725.09,quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,39194,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Terraille ; commune,,,1250,,166.67,quintal,7.5,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,27,34942,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Terraille ; commune,,,30591,,4078.87,quintal,7.5,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,27,34942,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Cendres ; diverses,,,212,,21.2,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,20,4837,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Angleterre,Imports,Acier,,,30,,100,livre,,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,27,,,,,Jérémy Hervelin,,"Bois, métaux, combustibles",,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Dentelle ; de fil,,,600,,10,livre,60,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,600,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Habillements ; en capots ; de laine,,,13435,,53.74,quintal,250,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,24,13435,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Plomb ; en grenaille,,,450,,15,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,26,450,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Suède,Imports,Drogues ; pour peinture et teinture ; brun ; rouge,,,2512,,251.2,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,11206,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Acier,,,189,,7,quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,39194,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Fers ; divers ou fondu,,,100,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,23,1678,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Acier,,,9506,,,quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,39194,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Fers ; divers ou fondu,,,563,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,23,1678,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Fers ; divers ou fondu,,,1015,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,23,1678,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Fers ; en ancre,,,1998,,90.84,quintal,22,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,23,7336,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Cendres ; barille,,,5299,,529.8200000000001,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,20,783228,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,4 Villes Anséatiques,Imports,Fers ; en ancre,,,1962,,89.17,quintal,22,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,23,7336,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Plomb ; en pain,,,5341,,213.65,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,26,131008,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Fers ; en ancre,,,3376,,153.46,quintal,22,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,23,7336,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; pour peinture et teinture ; ceruse,,,21851,,1092.54,quintal,20,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,21851,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Plomb ; en pain,,,32062,,1282.49,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,26,131008,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Plomb ; en pain,,,38813,,1552.51,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,26,131008,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Cendres ; barille,,,60155,,6015.47,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,20,783228,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Etat de Barbarie,Imports,Cendres ; barille,,,72755,,7275.51,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,20,783228,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Cendres ; barille,,,645019,,64501.93,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,20,783228,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Angleterre,Imports,Bois ; merrein,,,800,,5250,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,27,,,,,Jérémy Hervelin,,"Bois, métaux, combustibles",,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,4 Villes Anséatiques,Imports,Plomb ; en pain,,,46250,,1850,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,26,131008,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Mineraux,,,4241,,4241,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,25,4241,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Toile ; de coton ; blanche ; dite abati,,,174816,,58272,livre,3,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,27,174816,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Amadou,,,17776,,17776,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,20375,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Amadou,,,2365,,2365,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,20375,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Amadou,,,234,,234,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,20375,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,États du Roi de Sardaigne,Imports,Plomb ; en pain,,,8542,,341.68,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,26,131008,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Habillements ; en fourure ; de soye,,,783,,261,livre,3,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,24,783,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; diverses,,,270,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,1797,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; diverses,,,240,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,1797,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Venise,Imports,Drogues ; diverses,,,175,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,1797,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,4 Villes Anséatiques,Imports,Drogues ; diverses,,,808,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,1797,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; diverses,,,304,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,1797,,,,Jérémy Hervelin,,,0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Amandes ; cassées,,,4557,,18.38,quintal,56,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,50036,,,,Jérémy Hervelin,,,0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; pour peinture et teinture ; cochenille,,,2162500,,106125,livre,20,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,2162500,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,Lorient,Imports,Drogues ; diverses,,,257,,1.47,quintal,175,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,430366,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Plume ; à lit,,,780,,11.15,quintal,70,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,26,10574,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,États du Roi de Sardaigne,Imports,Amandes ; cassées,,,585,,10.44,quintal,56,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,50036,,,,Jérémy Hervelin,,,0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,Etat de Barbarie,Imports,Drogues ; diverses,,,768,,4.39,quintal,175,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,430366,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Amandes ; cassées,,,9986,,178.33,quintal,56,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,50036,,,,Jérémy Hervelin,,,0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Plume ; à lit,,,6602,,94.31,quintal,70,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,26,10574,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; diverses,,,6001,,34.29,quintal,175,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,430366,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,États du Roi de Sardaigne,Imports,Drogues ; diverses,,,8986,,51.35,quintal,175,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,430366,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; diverses,,,26218,,149.82,quintal,175,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,430366,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,Etat de Barbarie,Imports,Amandes ; cassées,,,17133,,305.95,quintal,56,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,18,50036,,,,Jérémy Hervelin,,,0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; diverses,,,30886,,176.49,quintal,175,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,430366,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Fers ; en balons,,,17263,,616.54,quintal,28,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,23,19013,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Marseille,Marseille,États du Roi de Sardaigne,Imports,Cendres ; bourde,,,25196,,2519.59,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,20,286902,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,,
