source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Acier,Etranger,,870,,,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,,870,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Chocolat,Pays des Basques,,400,,,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Chocolat,Pays des Basques,,182,,,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Lorient,Exports,Chocolat,Pays des Basques,,200,,,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Blaye,etatsunisdamrique,Exports,Eau ; de vie,Guyanne,,3053,0,,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,15,,3053,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Libourne (indépendant),lorient,Exports,Eau ; de vie,Guyanne,,208,0,,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,17,,1152,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Blaye,lorientdunkerque,Exports,Eau ; de vie,Guyanne,,7009,0,,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,15,,3053,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Libourne (indépendant),prusse,Exports,Eau ; de vie,Guyanne,,1152,0,,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,17,,1152,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Epicerie ; diverse,Guyenne,,300,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,,940,,,,Jérémy Hervelin,,,940,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Epicerie ; diverse,Guyenne,,640,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,,940,,,,Jérémy Hervelin,,,940,,,,,,,,
