line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Acier,Etranger,,870,,29,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,870,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Amandes ; en coques,Provence,,600,,8.33,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,9801,,,,Jérémy Hervelin,,erreur de calcul,99.59999999999999,,,,,,,,,,
3,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Lorient et Petites Isles,Exports,Amandes ; en coques,Provence,,2000,,36.33,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,9801,,,,Jérémy Hervelin,,erreur de calcul,99.59999999999999,,,,,,,,,,
4,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Amandes ; en coques,Provence,,109,,1.82,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,9801,,,,Jérémy Hervelin,,erreur de calcul,99.59999999999999,,,,,,,,,,
5,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Amandes ; en coques,Provence,,680,,11.33,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,9801,,,,Jérémy Hervelin,,erreur de calcul,99.59999999999999,,,,,,,,,,
6,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Amandes ; en coques,Provence,,2153,,35.89,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,9801,,,,Jérémy Hervelin,,erreur de calcul,99.59999999999999,,,,,,,,,,
7,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Amandes ; en coques,Provence,,1114,,18.57,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,9801,,,,Jérémy Hervelin,,erreur de calcul,99.59999999999999,,,,,,,,,,
8,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Amandes ; en coques,Provence,,426,,7.1,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,9801,,,,Jérémy Hervelin,,erreur de calcul,99.59999999999999,,,,,,,,,,
9,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Amandes ; en coques,Provence,,126,,2.1,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,9801,,,,Jérémy Hervelin,,erreur de calcul,99.59999999999999,,,,,,,,,,
10,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Amandes ; en coques,Provence,,3435,,57.25,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,9801,,,,Jérémy Hervelin,,erreur de calcul,99.59999999999999,,,,,,,,,,
11,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Amandes ; en coques,Provence,,1158,,19.3,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,9801,,,,Jérémy Hervelin,,erreur de calcul,99.59999999999999,,,,,,,,,,
12,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Amandes ; cassées,Provence,,700,,700,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4777,,,,Jérémy Hervelin,,,0,,,,,,,,,,
13,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Amandes ; cassées,Provence,,1267,,1267,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4777,,,,Jérémy Hervelin,,,0,,,,,,,,,,
