source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Sel,,,27000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Eau de vie,,,1166000,,,muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Vins,,,6000,,,muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Graine de lin,,,16000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Coton,,,2000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Marchandise diverse dont le plus fort article n'excede pas 10000 livres,,,12000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Dentelle de fil,,,27000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Dentelle de Soye,,,6000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Etoffes diverses,,,106000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Toiles diverses,,,20000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Toile Batiste,,,14000,,,aunes,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Toiles de lin,,,22000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Toiles de coton,,,29000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Divers,,,20000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Chataignes,,,10000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Merceries melées,,,13000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Beufs vaches moutons &c.,,,65000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Marchandises diverses dont le plus fort article n'excede pas 10000 livres,,,35000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Dentelles de fil,,,31000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Dentelles de Soye,,,8000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Etoffe de Soye,,,11000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Toilles diverses,,,67000,,,aunes,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Librairie,,,11000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Cordages,,,14000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Cuirs tannés,,,12000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Tabac en feuilles,,,337000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Marchandises à la valeur,,,69000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Eau de vie,,,121000,,,muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Eau de vie de Genievre,,,25000,,,muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Vins,,,6000,,,muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Bled froment,,,148000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Bled méteil,,,15000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Farine,,,49000,,,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,fruits Secs,,,20000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,,Demba,,,,,,,,,,,
