source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Béarn,,Angleterre,Exports,Eau de vie,,,7000,,"60,94",muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,18,22,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Dentelle de fil,,,33000,,"41,25",livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,55,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Dentelle de Soye,,,167000,,"138,75",livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,56,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Toile Batiste,,,20000,,4000,aunes,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,57,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Graines de Genievre,,,199000,,331380,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,58,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Graines de Lin,,,46000,,114400,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,59,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Papiers divers,,,40000,,3690,rames,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,60,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Peaux appretées,,,90000,,4050,douzaines,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,61,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Liege en planches,,,20000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,62,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Anchois capres &c.,,,16000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,63,,,,,Demba,,,,,,,,,,,
