source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Imports,Chanvre,,,91316.75,,,Livres,.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Russie,Imports,Planches ; de sapin,,,7890,,,Cents,120,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Russie,Imports,Chanvre,,,59100,,,Balles,300,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Russie,Imports,Chanvre,,,64500,,,Livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Russie,Imports,Chanvre,,,27600,,,Balles,300,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Russie,Imports,Chanvre,,,5500,,,Livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Russie,Imports,Cire ; jaune,,,3800,,,Livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Russie,Imports,Fer ; en barres,,,2865.5,,,Livres,.13,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Russie,Imports,Graine ; de lin,,,92714,,,Barils,151,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Russie,Imports,Lin ; cru,,,680,,,Livres,.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Russie,Imports,Plyes ; sêches,,,1,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Imports,Cables ; de navire,,,2975,,,Livres,.35,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Imports,Chanvre,,,41670,,,Livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Imports,Fer ; en barres,,,6697.5,,,Livres,.15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Imports,Peaux ; de lievres,,,1000,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Imports,Porcelaine,,,400,,,Livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Imports,Soye ; de porc,,,2070,,,Livres,1.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rouen,,Russie,Imports,Toile ; à voile,,,870,,,Livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,BM Saint-Brieuc Fonds Gournay - M87,5,,,,,,Laura Moutou,,,,,,,,,,,
