source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Passeports,,Le Portugal,Exports,Argenterie,,,1440,,24,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,1,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Etats du roi de Sardaigne,Exports,Argenterie,,,6900,,115,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,2,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Argenterie,,,7290,,"121,5",Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,3,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Venise,Exports,Argenterie,,,20340,,339,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,4,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Argenterie,,,60000,,1000,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,5,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Argenterie,,,3900,,65,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,6,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"La Suisse, les alliés et Genève",Exports,Argenterie,,,72000,,1200,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,7,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Armes blanche,,,18310,,9155,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,8,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Armes à feu,,,2100,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,9,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Armes à feu,,,300,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,10,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Bas de soye,,,330,,6,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,11,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Batterie de cuisine,,,500,,1000,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,12,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Espagne et les Etats en dépendances,Exports,Bijouterie,,,3537,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,13,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Portugal,Exports,Bijouterie,,,2600,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,14,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Bijouterie,,,2100,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,15,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Levant et l'Empire Ottoman,Exports,Bijouterie,,,6150,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,16,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Bijouterie,,,130,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,17,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Bouton de cuivre dorés,,,111,,74,Douzaines,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,18,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Chapeaux de castor,,,288,,12,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,19,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Chapeaux de castor,,,144,,6,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,20,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Portugal,Exports,Dentelle de fil,,,2500,,"2,5",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,21,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Portugal,Exports,Dentelle de soye,,,3500,,7,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,22,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Drap de louvier,,,1200,,100,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,23,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Eau de senteur,,,330,,330,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,24,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Eau de senteur,,,150,,150,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,25,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Estampes,,,400,,80,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,26,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Estampes,,,400,,50,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,27,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Estampes,,,200,,40,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,28,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Espagne et les Etats en dépendances,Exports,Etoffes de soye,,,475,,"9,5",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,29,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Portugal,Exports,Etoffes de soye,,,1800,,36,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,30,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Etoffes de soye,,,1800,,36,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,31,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Etats du roi de Sardaigne,Exports,Etoffes de soye,,,500,,10,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,32,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Fruits confits en confiture,,,400,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,33,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Galons d'argent,,,9720,,216,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,34,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Portugal,Exports,Galons d'or,,,240,,2,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,35,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Galons d'or,,,1320,,11,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,36,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Gans de peaux,,,300,,30,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,37,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Espagne et les Etats en dépendances,Exports,Gans brodés en or et soye,,,1900,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,38,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Gaze de soye,,,2000,,25,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,3,39,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Glaces,,,27270,,4545,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,40,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Glaces,,,26400,,4400,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,41,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Espagne et les Etats en dépendances,Exports,Habillements,,,4940,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,42,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Portugal,Exports,Habillements,,,4000,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,43,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Etats du roi de Sardaigne,Exports,Habillements,,,350,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,44,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Habillements,,,5785,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,45,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Venise,Exports,Habillements,,,1500,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,46,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Habillements,,,290,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,47,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"La Suisse, les alliés et Genève",Exports,Habillements,,,2500,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,48,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Harnais,,,290,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,49,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Horlogerie,,,300,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,50,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Horlogerie,,,700,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,51,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Horlogerie,,,275,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,52,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Levant et l'Empire Ottoman,Exports,Instruments d'astronomie,,,460,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,53,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Espagne et les Etats en dépendances,Exports,Instruments de mathématiques,,,600,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,54,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Instruments de musique,,,667,,265,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,55,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Instruments de musique,,,500,,200,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,56,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Laine filée,,,220,,55,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,57,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Portugal,Exports,Librairie,,,490,,245,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,4,58,,,,,Laura,,,,,,,,,,,
