source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Passeports,,Etats du roi de Sardaigne,Exports,Argenterie,,,6900,,,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Argenterie,,,3900,,,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Argenterie,,,60000,,,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"La Suisse, les alliés et Genève",Exports,Argenterie,,,72000,,,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Portugal,Exports,Argenterie,,,1440,,,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Argenterie,,,7290,,,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Venise,Exports,Argenterie,,,20340,,,Marcs,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Etats du roi de Sardaigne,Exports,Armement de table,,,200,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Angleterre,Exports,Armement de table,,,600,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,Le Portugal,Exports,Armement de table,,,300,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,"Naples, Sicile et Parme",Exports,Armes blanche,,,18310,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Passeports,,L'Allemagne et la Pologne,Exports,Armes à feu,,,300,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
