source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Agremens de soye,,,7525,,"150,5",Livres,50,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,23,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Ajustemens,,,450,,,,,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,24,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Amandes,,,1357,,1781,Livres,"0,8",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,25,,,,,Laura,,erreur de calcul,"-67,8",,,,,,,,
National toutes directions partenaires manquants,1777,Montpellier,,Angleterre,Exports,Amandes,,,23320,,116600,Livres,"0,2",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,26,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Rennes,,Angleterre,Exports,Amandes,,,2100,,42,minots,50,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,27,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Rennes,,Angleterre,Exports,Amidon,,,703,,2815,Livres,"0,25",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,28,,,,,Laura,,,"-0,75",,,,,,,,
National toutes directions partenaires manquants,1777,Rouen,,Angleterre,Exports,Arbres a planter,,,230,,,,,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,29,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Argenterie,,,8949,,157,Marcs,57,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,30,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Argenterie,,,1650,,30,Marcs,55,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,31,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Caen,,Angleterre,Exports,Auges,,,110,,11,Nombre,10,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,32,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Exports,Bas de laine,,,24336,,676,Douzaines,36,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,33,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Bas de soye,,,4030,,"100,75",Livres,40,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,34,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Bas de soye,,,2120,,212,Paires,10,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,35,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Exports,Bas de soye,,,44100,,441,Douzaines,100,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,36,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Paris,,Angleterre,Exports,Bas de soye,,,14825,,"296,5",Livres,50,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,37,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Rouen,,Angleterre,Exports,Baume,,,200,,200,Bouteilles,1,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,38,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Caen,,Angleterre,Exports,Beuf en vie,,,1800,,6,Nombre,300,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,39,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Beurre,,,5040,,10080,Livres,"0,5",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,40,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Caen,,Angleterre,Exports,Beurre,,,469,,938,Livres,"0,5",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,41,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Rennes,,Angleterre,Exports,Beurre,,,8580,,15600,Livres,"0,55",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,42,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Rouen,,Angleterre,Exports,Beurre,,,762,,1525,Livres,"0,5",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,43,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Bierre,,,268,,"5,38",Barriques,50,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,44,,,,,Laura,,,"-0,75",,,,,,,,
National toutes directions partenaires manquants,1777,Rennes,,Angleterre,Exports,Biscuits de mer,,,206,,2000,Livres,"0,1",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,45,,,,,Laura,,total non certain,6,,,,,,,,
National toutes directions partenaires manquants,1777,Marseille,,Angleterre,Exports,Bled froment,,,91775,,917750,Livres,"0,1",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,46,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Bois a bruler,,,120,,4,Nombre,30,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,4,59,,,,,Laura,,estimé,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Exports,Bonnets de coton,,,24720,,1030,Douzaines,24,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,4,60,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Bordeaux,,Angleterre,Exports,Bonnets de laine,,,6864,,286,Douzaines,24,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,4,61,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Bougie,,,312,,125,Livres,"2,5",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,4,62,,,,,Laura,,,"-0,5",,,,,,,,
