source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Agremens de soye,,,7525,,,Livres,50,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Ajustemens,,,450,,,,,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Amandes,,,1357,,,Livres,"0,8",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,,,,,,Laura,,,"-67,8",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Argenterie,,,8949,,,Marcs,57,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Argenterie,,,1650,,,Marcs,55,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Bas de soye,,,4030,,,Livres,40,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Bas de soye,,,2120,,,Paires,10,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Beurre,,,5040,,,Livres,"0,5",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Bierre,,,268,,,Barriques,50,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,3,,,,,,Laura,,,"-0,75",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Bois a bruler,,,120,,,Nombre,30,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Bougie,,,312,,,Livres,"2,5",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,4,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Boutons d'or,,,495,,,garnitures,45,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Carreaux de pierres,,,100,,,Nombre,"0,2",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Cartes geographiques,,,4560,,,Livres,6,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Chaises de joncs,,,3130,,,Douzaines,31,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,5,,,,,,Laura,,,-1,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Chandeles,,,353,,,Livres,"0,5",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,5,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Chapeaux castor,,,768,,,Nombre,16,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Chapeaux de soye,,,288,,,Douzaines,144,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Chevaux,,,26800,,,Nombre,200,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Confitures,,,129,,,Livres,1,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Cordons de soye,,,210,,,Livres,30,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Coton filé,,,150,,,Livres,6,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Cuivre ouvré,,,260,,,Livres,"1,6",sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,6,,,,,,Laura,,,"-0,8",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Dentelle de fil blanc,,,496170,,,Livres,444,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,6,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Dentelle de soye,,,560065,,,Livres,350,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,6,,,,,,Laura,,,"-22,5",,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Drap d'elbeuf,,,4974,,,Livres,12,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,6,,,,,,Laura,,,6,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Eau de senteur,,,812,,,Livres,1,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,6,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Eau de vie,,,717523,,,Muids,230,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,6,,,,,,Laura,,,38,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Estampes,,,21710,,,Livres,10,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,6,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Etamine de laine,,,4824,,,Livres,6,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,7,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1777,Amiens,,Angleterre,Exports,Etoffe d'or,,,821,,,Livres,90,sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,IIHS-133,7,,,,,,Laura,,,-34,,,,,,,,
