source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Rouen,Honfleur,lorient,Exports,Cuirs ; forts,Normandie,,475,0,19,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,27,1,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Exports,Arbres ; fruitiers,,,117,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,1,225,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,les4villesansatiques,Exports,Arbres ; fruitiers,,,108,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,1,225,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,bayonne,Exports,Amidon,,,852,0,2435,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,1,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,lorient,Exports,Tiges ; de bottes,,,180,0,30,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,27,2,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Exports,Bêtes ; de somme ; chevaux,,,600,0,2,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,2,600,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Exports,Arbres et arbustes,,,340,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,2,682,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Arbres et arbustes,,,156,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,2,682,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,les4villesansatiques,Exports,Arbres et arbustes,,,186,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,2,682,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,hollande,Exports,Bois ; rouge,,,1398,0,19976,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,27,3,1398,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Beurre ; salé,Normandie,,1080,0,1350,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,3,1080,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,marseilles,Exports,Beurre ; salé,Normandie,,160,0,100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,3,1080,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Armes ; blanches,,,180,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,3,180,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,danemarketnorvge,Exports,Beurre ; salé,Etranger,,343,0,490,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,4,24843,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Beurre ; salé,Etranger,,24500,0,35000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,4,24843,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Armes ; à feu,,,150,0,6,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,4,150,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,danemarketnorvge,Exports,Marchandises ; à la valeur,,,152,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,27,5,618,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,espagne,Exports,Marchandises ; à la valeur,,,290,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,27,5,618,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,lorient,Exports,Marchandises ; à la valeur,,,195,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,27,5,618,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,russie,Exports,Marchandises ; à la valeur,,,176,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,27,5,618,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,danemarketnorvge,Exports,Bijouterie,Isle de France,,950,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,5,43812,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Bijouterie,Isle de France,,39222,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,5,43812,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Bijouterie,Isle de France,,3640,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,5,43812,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,marseilles,Exports,Baleine ; coupée,,,1090,0,218,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,5,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Bijouterie,Lyonnais,,775,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,6,1075,,,,Jérémy Hervelin,,,,,,,,,,,
