source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux divers,Roussillon,,416,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux bœufs,Roussillon,,3480,,,Nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux brebis,Roussillon,,1512,,,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux chevres,Roussillon,,5192,,,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,-400,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux cochons,Roussillon,,3700,,,Nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux moutons,Roussillon,,15240,,,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bois en cercles,Roussillon,,1256,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Cire en grain,Roussillon,,104,,,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Colle commune,Roussillon,,189,,,Livres,"0,36",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Draperie,Languedoc,4142,36918,,,Aunes,18,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,-360,,,,,,,,
