source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux divers,Roussillon,,416,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,1,,,,,Laura,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux bœufs,Roussillon,,3480,,29,Nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,2,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux brebis,Roussillon,,1512,,252,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,3,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux chevres,Roussillon,,5192,,466,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,4,,,,,Laura,,Erreur de calcul,-400,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux cochons,Roussillon,,3700,,74,Nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,5,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bestiaux moutons,Roussillon,,15240,,1270,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,6,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Bois en cercles,Roussillon,,1256,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,7,,,,,Laura,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Cire en grain,Roussillon,,104,,52,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,8,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Colle commune,Roussillon,,189,,525,Livres,"0,36",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,9,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Draperie,Languedoc,4142,36918,,2071,Aunes,18,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,10,,,,,Laura,,Erreur de calcul,-360,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Draperie petite,Languedoc,243,1458,,243,Aunes,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,11,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Etoffe de laine,Languedoc,10,210,,70,Aunes,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,12,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Fers,Roussillon,,38421,,256143,Livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,13,,,,,Laura,,,"-0,45",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Marchandises à la valeur,,,228,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,14,,,,,Laura,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Mercerie,Languedoc,,1100,,400,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,15,,,,,Laura,,Pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Quincaillerie de fer clouds,Roussillon,,12015,,34330,Livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,16,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Toiles diverse de coton,Languedoc,12,144,,24,Cannes,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,17,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Toiles de mousseline,Languedoc,38,1824,,152,Cannes,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,18,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Toiles de lin,Languedoc,696,3412,,853,Cannes,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,19,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Toile peinte indienne,Languedoc,28,224,,28,Cannes,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,20,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Arles en Roussillon,Espagne,Exports,Vin,Roussillon,,2140,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,3,21,,,,,Laura,,89+(2/3) muids et 39 pintes ; pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Prades,Espagne,Exports,Bestiaux,Roussillon,,240,,2,Nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,5,22,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Prades,Espagne,Exports,Bestiaux brebis,Roussillon,,180,,30,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,5,23,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Prades,Espagne,Exports,Bestiaux cochons,Roussillon,,700,,70,Nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,5,24,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Prades,Espagne,Exports,Bestiaux moutons,Roussillon,,196,,7,Nombre,28,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,5,25,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Prades,Marseille,Exports,Bonnetterie de laine,Roussillon,5927,24750,,2750,Douzaines,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,5,26,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Prades,Espagne,Exports,Bonnetterie de laine,Roussillon,7289,28971,,3219,Douzaines,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,5,27,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Prades,Espagne,Exports,Fer,Roussillon,,197,,1316,Livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,5,28,,,,,Laura,,,"-0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Prades,Espagne,Exports,Mousse de bois,Languedoc,,300,,1000,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,5,29,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Prades,Espagne,Exports,Ouvrage d'horlogerie,Roussillon,,4000,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,5,30,,,,,Laura,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Prades,Espagne,Exports,Vin,Roussillon,,12024,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,5,31,,,,,Laura,,278 muids et 66 pintes ; pas de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Exports,Bonnetterie de laine,Languedoc,,468,,26,Douzaines,18,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,32,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Exports,Cendres soudes,Languedoc,,15120,,100800,Livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,33,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Exports,Cendres soudes,Languedoc,,16960,,106000,Livres,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,34,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Exports,Cire blanche,Languedoc,,506,,280,Livres,"1,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,35,,,,,Laura,,,2,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Exports,Cire blanche,Languedoc,,506,,280,Livres,"1,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,36,,,,,Laura,,,2,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Exports,Drogues chimiques sel d'epsum,Languedoc,,1872,,1872,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,37,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Exports,Engrain colombine,Languedoc,,778,,77800,Livres,"0,01",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,38,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Exports,Mercerie,Languedoc,,6490,,3245,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,39,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Genèse,Exports,Mercerie,Languedoc,,210,,105,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,40,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Exports,Miel,Languedoc,,125,,166,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,41,,,,,Laura,,,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Exports,Peaux de lievre,Languedoc,,787,,787,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,42,,,,,Laura,,,0,,,,,,,,
