source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,"Bestiaux et bêtes ; de,somme",Béarn,,1005,,67,en nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,1,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Bestiaux et bêtes ; de somme ; boeufs,Couseraus,,1800,,12,en nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,1,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; anes,,,180,,6,en nombre,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,1,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Beurre,Bearn,,3812,,"76,25",quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,1,,,,,Jérémy Hervelin,,unité d'origine : livre,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Bestiaux et bêtes ; de somme ; cheveaux,Guyenne,,6750,,45,en nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,2,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Bestiaux et bêtes ; de somme ; brebis,Couseraus,,4872,,812,en nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,2,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; chevaux,Comté de Foix,,3900,,26,en nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,2,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Bestiaux ; divers,,,1460,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,2,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Bestiaux et bêtes ; de somme ; mules et mulets,Poitou,,55800,,372,en nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,3,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Bestiaux et bêtes ; de somme ; moutons,Couseraus,,17064,,1422,en nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,3,,,,,Jérémy Hervelin,,,0,,,,,,,,
