source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Acier,,,345.6,,1152,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,65,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Ancres ; de fer,,,480,,1600,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,66,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Avirons,,,987,,564,Pièces,1.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,67,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Bois ; à brûler,,,96,,4,Chartées,24,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,3,68,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Bray,,,51,,3,Barils,17,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,3,69,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Canons ; de fer,,,249,,1660,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,4,70,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Fer ; en barres,,,11743.75,,93950,Livres,.13,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,7,71,,,,,Laura Moutou,,%,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Gaudron,,,1107,,61.5,Barils,18,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,8,72,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Manches ; de pioche,,,23.7,,237,Pièces,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,10,73,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Marchandises ; meslées,,,5600,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,10,74,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Planches ; de sapin,,,139300,,111440,Livres,1.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,75,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Planches ; de sapin,,,306,,612,Pièces,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,76,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Ramures ; de sapin,,,3087.5,,2462,Pièces,1.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,12,77,,,,,Laura Moutou,,Erreur de copie.,,,,,,,,,
