source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Amadou,Bearn,,100,,,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Amandes,Languedoc,,1212,,,Livres,"0,65",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Amandes,Lyon,,214,,,Livres,"0,65",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Amandes,,,1218,,,Livres,"0,65",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,"-0,75",,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Amidon,Bigorre,,322,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Ardoises,Anjou,,500,,,Nombre,"0,05",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Armes diverses,,,560,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Espagne,Exports,Baleine coupée,Guyenne,,3317,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bestiaux agneaux,Bearn,,194,,,Nombre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bestiaux brebis,Bearn,,582,,,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bestiaux bœufs,Bearn,,1440,,,Nombre,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bestiaux chevres,Bearn,,1631,,,Nombre,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Jean pied de port,Espagne,Exports,Bestiaux et betes agneaux,Bearn,,2667,,,Nombre,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Jean pied de port,Espagne,Exports,Bestiaux et betes bœufs,Bearn,,100940,,,Nombre,140,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Jean pied de port,Espagne,Exports,Bestiaux et betes cochons,Bearn,,8670,,,Nombre,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Jean pied de port,Espagne,Exports,Bestiaux et betes de somme mules et mulets,Bearn,,31080,,,Nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Jean pied de port,Espagne,Exports,Bestiaux et betes moutons,Bearn,,8017,,,Nombre,"7,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Jean pied de port,Espagne,Exports,Bestiaux et betes vaches,Bearn,,4500,,,Nombre,45,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Jean pied de port,Espagne,Exports,Bestiaux et betes veaux,Bearn,,193,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,-2,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Pays de labour,Exports,Bestiaux et bêtes de somme brebis,Navarre,,1308,,,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Pays de labour,Exports,Bestiaux et bêtes de somme bœufs,Navarre,,257740,,,Nombre,140,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Pays de labour,Exports,Bestiaux et bêtes de somme chèvres,Navarre,,525,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Pays de labour,Exports,Bestiaux et bêtes de somme genisses,Navarre,,1560,,,Nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Pays de labour,Exports,Bestiaux et bêtes de somme juments,Navarre,,3300,,,Nombre,300,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Pays de labour,Exports,Bestiaux et bêtes de somme moutons,Bearn,,4992,,,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Pays de labour,Exports,Bestiaux et bêtes de somme mulets,Bearn,,3750,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Pays de labour,Exports,Bestiaux et bêtes de somme porcs,Bearn,,47500,,,Nombre,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Pays de labour,Exports,Bestiaux et bêtes de somme taureaux,Navarre,,1140,,,Nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Bayonne,Exports,Bestiaux et bêtes de somme vaches,Navarre,,9150,,,Nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Bayonne,Exports,Bestiaux et bêtes de somme veaux,Navarre,,12850,,,Nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,50,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Pays de labour,Exports,Bestiaux et bêtes de somme veaux,Navarre,,6786,,,Nombre,18,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Bestiaux et bêtes de sommes bœufs,Guyenne,,56750,,,Nombre,175,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,-1000,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Espagne,Exports,Bestiaux et bêtes de sommes bœufs,Guyenne,,24625,,,Nombre,175,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,300,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Pays de labour,Exports,Bestiaux et bêtes de sommes bœufs,Guyenne,,16385,,,Nombre,145,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Bestiaux et bêtes de sommes moutons,Bearn,,5220,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Espagne,Exports,Bestiaux et bêtes de sommes moutons,Bearn,,3360,,,Nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Espagne,Exports,Bestiaux et bêtes de sommes mules,Saintonge,,2500,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Pays de labour,Exports,Bestiaux et bêtes de sommes mules,Saintonge,,150,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Pays de labour,Exports,Bestiaux et bêtes de sommes porcs,Bearn,,11550,,,Nombre,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,600,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Bestiaux et bêtes de sommes vaches,Bretagne,,3600,,,Nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Espagne,Exports,Bestiaux et bêtes de sommes vaches,Bearn,,520,,,Nombre,65,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bestiaux moutons,Bearn,,14268,,,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bestiaux porcs,Bearn,,31400,,,Nombre,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bestiaux porcs,Bigorre,,3676,,,Nombre,28,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,-1000,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bestiaux porcs,Gascogne,,2700,,,Nombre,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bestiaux vaches,Bearn,,800,,,Nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bestiaux veaux,Bearn,,120,,,Nombre,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Espagne,Exports,Beurre,Bigorre,,40816,,,Livres,"0,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Port franc de Bayonne et Saint Jean de Luz,Espagne,Exports,Bierre,,,600,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Espagne,Exports,Bijouterie en argent,Isles de France,,16860,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Espagne,Exports,Bijouterie en or,Isles de France,,2789,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Biscuit,?,,200,,,Livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Port franc de Bayonne et Saint Jean de Luz,Espagne,Exports,Biscuit,,,2520,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Bois de buis,Bearn,,1110,,,Livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Bois de buis,Bearn,,1920,,,Livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Oleron,Espagne,Exports,Bois de campeche,Colonie française,,4790,,,Livres,"0,7",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,8,,,,,,Laura,,,"-0,1",,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Bois de chêne,Navarre,,9506,,,Pieds cubes,"1,1",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint-Esprit de Bayonne,Bayonne,Exports,Bois de chêne en planches,Bearn,,1411,,,Nombre,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,16,,,,,,Laura,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Saint Esprit,Bayonne,Exports,Bois de construction,Bearn,,800,,,Pieds,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Port franc de Bayonne et Saint Jean de Luz,Etats de l'empereur,Exports,Bois de construction ; bois du buis,,,190,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Port franc de Bayonne et Saint Jean de Luz,Hollande,Exports,Bois de construction ; bois du buis en bûches,,,670,,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Port franc de Bayonne et Saint Jean de Luz,Espagne,Exports,Bois de construction de pin (doublage de),,,1200,,,Nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Port franc de Bayonne et Saint Jean de Luz,Espagne,Exports,Bois de construction en planches de sapin,,,41310,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Port franc de Bayonne et Saint Jean de Luz,Espagne,Exports,Bois de construction en planches pour bordage,,,2108,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,Port franc de Bayonne et Saint Jean de Luz,Espagne,Exports,Bois de contruction en perche et avirons,,,120,,,Perches,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,AN F12 1666,11,,,,,,Laura,,,,,,,,,,,
