source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Valenciennes,Givet,allemagne,Imports,Acier,,,2162,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,7,,2162,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Valenciennes,etatsdelempereur,Imports,Acier,,,270,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,13,,270,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Maubeuge,allemagne,Imports,Acier ; en barres,,,4056,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,4,,7086,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Maubeuge,etatsdelempereur,Imports,Acier ; en barres,,,3030,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,4,,7086,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Maubeuge,etatsdelempereur,Imports,Arbres ; plants de bois,,,1175,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,4,,1173,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Givet,allemagne,Imports,Armes ; blanches,,,600,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,7,,600,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Givet,allemagne,Imports,Armes ; à feu ; fusils,,,3144,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,7,,3144,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Givet,allemagne,Imports,Armes ; à feu ; pistolets,,,8110,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,7,,8110,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Valenciennes,etatsdelempereur,Imports,Armure ; vieilles,,,200,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,13,,200,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Valenciennes,allemagne,Imports,Bestiaux ; brebis,,,7512,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,4,,11152,,,,Jérémy Hervelin,,,,,,,,,,,
