source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Valenciennes,Condé,etatsdelempereur,Imports,Bestiaux ; bœufs,,,26400,0,88,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,2,1,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Givet,allemagne,Imports,Acier,,,2162,0,4600,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,7,1,2162,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Maubeuge,allemagne,Imports,Acier ; en barres,,,4056,0,6760,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,4,1,7086,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Maubeuge,etatsdelempereur,Imports,Acier ; en barres,,,3030,0,5050,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,4,1,7086,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Saint Amant,etatsdelempereur,Imports,Bestiaux ; moutons,,,12990,0,796,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,11,1,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Valenciennes,etatsdelempereur,Imports,Acier,,,270,0,540,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,13,1,270,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Condé,etatsdelempereur,Imports,Bestiaux ; moutons,,,4013,0,238,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,2,2,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Maubeuge,etatsdelempereur,Imports,Arbres ; plants de bois,,,1175,0,1200000,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,4,2,1173,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Saint Amant,etatsdelempereur,Imports,Bestiaux ; porcs,,,1271,0,39,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,11,2,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Valenciennes,Valenciennes,etatsdelempereur,Imports,Armure ; vieilles,,,200,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,AN F12 1667,13,2,200,,,,Jérémy Hervelin,,,,,,,,,,,
