source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Imports,Acier,,,996,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,6,,,,,,Laura Moutou,,,"-0,8",,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Acier commun,,,6948,,,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Balais,,,275,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Imports,Bestiaux ; en bœuf,,,6450,,,Nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,4,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Imports,Bestiaux ; en bœuf gras,,,37200,,,Nombre,200,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,6,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Imports,Bestiaux ; en porcs et porcelets,,,1040,,,Nombre,20,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,4,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Imports,Bestiaux ; en vaches,,,2030,,,Nombre,70,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,4,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Imports,Bestiaux ; en vaches,,,594,,,Nombre,66,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,6,,,,,,Laura Moutou,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Bestiaux en bœufs,,,4830,,,Nombre,200,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,,,,,,Laura Moutou,,,30,,,,,,,,
National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Imports,Bestiaux en moutons,,,216,,,Nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,AN F12 1667,2,,,,,,Laura Moutou,,,0,,,,,,,,
